#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4226934882      +0.1355089996         1            32       +0.0001439314       2.178e+19
           2        -74.8226483650      +0.6000451232         2            64       +0.0002962222       4.356e+19
           3        -75.5695733072      -0.7469249422         3            96       +0.0000585611       6.534e+19
           4        -75.5896045261      -0.0200312189         4           128       +0.0000319173       8.712e+19
           5        -75.5932152788      -0.0036107528         5           160       +0.0000252043       1.089e+20
           6        -75.5989829834      -0.0057677046         6           192       +0.0000025707       1.307e+20
           7        -75.5989873163      -0.0000043329         7           224       +0.0000024715       1.525e+20
           8        -75.5990303592      -0.0000430429         8           256       +0.0000008485       1.742e+20
           9        -75.5990358894      -0.0000055303         9           288       +0.0000002859       1.960e+20
          10        -75.5990343571      +0.0000015323        10           320       +0.0000004998       2.178e+20
          11        -75.5990361302      -0.0000017731        11           352       +0.0000002032       2.396e+20
          12        -75.5990361951      -0.0000000650        12           384       +0.0000001869       2.614e+20
          13        -75.5990361718      +0.0000000234        13           416       +0.0000002043       2.831e+20
          14        -75.5990364287      -0.0000002569        14           448       +0.0000001198       3.049e+20
          15        -75.5990364090      +0.0000000197        15           480       +0.0000001253       3.267e+20
          16        -75.5990364123      -0.0000000033        16           512       +0.0000001321       3.485e+20
          17        -75.5990364027      +0.0000000096        17           544       +0.0000001373       3.703e+20
          18        -75.5990363742      +0.0000000285        18           576       +0.0000001414       3.920e+20
          19        -75.5990362139      +0.0000001604        19           608       +0.0000002342       4.138e+20
          20        -75.5990363786      -0.0000001648        20           640       +0.0000001455       4.356e+20
          21        -75.5990364443      -0.0000000657        21           672       +0.0000001221       4.574e+20
          22        -75.5990364347      +0.0000000096        22           704       +0.0000001431       4.792e+20
          23        -75.5990364440      -0.0000000093        23           736       +0.0000001249       5.009e+20
          24        -75.5990364194      +0.0000000246        24           768       +0.0000001478       5.227e+20
          25        -75.5990364392      -0.0000000198        25           800       +0.0000001269       5.445e+20
