#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4216510500      +0.1365514378         1            32       +0.0143203613       2.178e+19
           2        -74.8041184339      +0.6175326161         2            64       +0.0295731796       4.356e+19
           3        -75.5641824572      -0.7600640232         3            96       +0.0063313044       6.534e+19
           4        -75.5882069896      -0.0240245324         4           128       +0.0033594411       8.712e+19
           5        -75.5909798321      -0.0027728425         5           160       +0.0029064944       1.089e+20
           6        -75.5989453013      -0.0079654693         6           192       +0.0003398300       1.307e+20
           7        -75.5989839581      -0.0000386568         7           224       +0.0002562562       1.525e+20
           8        -75.5990273779      -0.0000434198         8           256       +0.0001059096       1.742e+20
           9        -75.5990347844      -0.0000074065         9           288       +0.0000478162       1.960e+20
          10        -75.5990360526      -0.0000012682        10           320       +0.0000320154       2.178e+20
          11        -75.5990362874      -0.0000002348        11           352       +0.0000267371       2.396e+20
          12        -75.5990363510      -0.0000000636        12           384       +0.0000249479       2.614e+20
          13        -75.5990363494      +0.0000000016        13           416       +0.0000250142       2.831e+20
          14        -75.5990363450      +0.0000000044        14           448       +0.0000251425       3.049e+20
          15        -75.5990363444      +0.0000000005        15           480       +0.0000251520       3.267e+20
          16        -75.5990363432      +0.0000000012        16           512       +0.0000251255       3.485e+20
          17        -75.5990363440      -0.0000000008        17           544       +0.0000250844       3.703e+20
          18        -75.5990363456      -0.0000000015        18           576       +0.0000251030       3.920e+20
          19        -75.5990363394      +0.0000000061        19           608       +0.0000252821       4.138e+20
          20        -75.5990363395      -0.0000000000        20           640       +0.0000252756       4.356e+20
          21        -75.5990363394      +0.0000000000        21           672       +0.0000252845       4.574e+20
          22        -75.5990363388      +0.0000000007        22           704       +0.0000252478       4.792e+20
          23        -75.5990363373      +0.0000000014        23           736       +0.0000252759       5.009e+20
          24        -75.5990363409      -0.0000000036        24           768       +0.0000252501       5.227e+20
          25        -75.5990363432      -0.0000000023        25           800       +0.0000251131       5.445e+20
