#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5880564717      -0.0298539840         1            32       +0.0028779677       6.600e+13
           2        -75.5958269784      -0.0077705067         2            64       +0.0014254010       1.320e+14
           3        -75.5989213634      -0.0030943849         3            96       +0.0002447380       1.980e+14
           4        -75.5990301509      -0.0001087875         4           128       +0.0000561453       2.640e+14
           5        -75.5990355288      -0.0000053779         5           160       +0.0000250050       3.300e+14
           6        -75.5990362836      -0.0000007548         6           192       +0.0000119909       3.960e+14
           7        -75.5990363109      -0.0000000273         7           224       +0.0000113226       4.620e+14
           8        -75.5990363922      -0.0000000813         8           256       +0.0000101080       5.280e+14
           9        -75.5990364138      -0.0000000216         9           288       +0.0000100100       5.940e+14
          10        -75.5990363921      +0.0000000218        10           320       +0.0000098671       6.600e+14
          11        -75.5990364211      -0.0000000291        11           352       +0.0000095998       7.260e+14
          12        -75.5990364066      +0.0000000145        12           384       +0.0000084981       7.920e+14
          13        -75.5990363369      +0.0000000697        13           416       +0.0000100263       8.580e+14
          14        -75.5990363969      -0.0000000601        14           448       +0.0000085850       9.240e+14
          15        -75.5990363533      +0.0000000436        15           480       +0.0000101318       9.900e+14
          16        -75.5990364212      -0.0000000679        16           512       +0.0000093241       1.056e+15
          17        -75.5990363789      +0.0000000423        17           544       +0.0000097560       1.122e+15
          18        -75.5990364030      -0.0000000241        18           576       +0.0000088117       1.188e+15
          19        -75.5990364335      -0.0000000305        19           608       +0.0000078258       1.254e+15
          20        -75.5990363913      +0.0000000422        20           640       +0.0000100919       1.320e+15
          21        -75.5990363996      -0.0000000083        21           672       +0.0000078287       1.386e+15
          22        -75.5990363485      +0.0000000511        22           704       +0.0000096796       1.452e+15
          23        -75.5990364166      -0.0000000681        23           736       +0.0000085349       1.518e+15
          24        -75.5990363958      +0.0000000208        24           768       +0.0000085521       1.584e+15
          25        -75.5990363733      +0.0000000224        25           800       +0.0000088325       1.650e+15
