#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4250888020      +0.1331136858         1            32       +0.0283744544       2.178e+19
           2        -74.8622404641      +0.5628483379         2            64       +0.0577886441       4.356e+19
           3        -75.5800285884      -0.7177881243         3            96       +0.0094058096       6.534e+19
           4        -75.5924262618      -0.0123976734         4           128       +0.0053994199       8.712e+19
           5        -75.5972332583      -0.0048069965         5           160       +0.0028749897       1.089e+20
           6        -75.5990207696      -0.0017875113         6           192       +0.0002660283       1.307e+20
           7        -75.5990229090      -0.0000021394         7           224       +0.0002485502       1.525e+20
           8        -75.5990348532      -0.0000119442         8           256       +0.0001316232       1.742e+20
           9        -75.5990357673      -0.0000009141         9           288       +0.0001117339       1.960e+20
          10        -75.5990357084      +0.0000000589        10           320       +0.0001121992       2.178e+20
          11        -75.5990357565      -0.0000000481        11           352       +0.0001118952       2.396e+20
          12        -75.5990357588      -0.0000000023        12           384       +0.0001117515       2.614e+20
          13        -75.5990357549      +0.0000000039        13           416       +0.0001118131       2.831e+20
          14        -75.5990357553      -0.0000000004        14           448       +0.0001118398       3.049e+20
          15        -75.5990357544      +0.0000000009        15           480       +0.0001118661       3.267e+20
          16        -75.5990357548      -0.0000000004        16           512       +0.0001118406       3.485e+20
          17        -75.5990357550      -0.0000000001        17           544       +0.0001117936       3.703e+20
          18        -75.5990357562      -0.0000000013        18           576       +0.0001117963       3.920e+20
          19        -75.5990357557      +0.0000000005        19           608       +0.0001117969       4.138e+20
          20        -75.5990357557      +0.0000000000        20           640       +0.0001117819       4.356e+20
          21        -75.5990357562      -0.0000000005        21           672       +0.0001117967       4.574e+20
          22        -75.5990357563      -0.0000000001        22           704       +0.0001118134       4.792e+20
          23        -75.5990357562      +0.0000000001        23           736       +0.0001117988       5.009e+20
          24        -75.5990357558      +0.0000000003        24           768       +0.0001118242       5.227e+20
          25        -75.5990357555      +0.0000000003        25           800       +0.0001118051       5.445e+20
