#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4228603077      +0.1353421800         1            32       +0.0014391803       2.178e+15
           2        -74.8230670814      +0.5997932263         2            64       +0.0029621359       4.356e+15
           3        -75.5694701218      -0.7464030404         3            96       +0.0005880022       6.534e+15
           4        -75.5883744422      -0.0189043204         4           128       +0.0003388951       8.712e+15
           5        -75.5935959337      -0.0052214914         5           160       +0.0002444390       1.089e+16
           6        -75.5987569424      -0.0051610087         6           192       +0.0000605862       1.307e+16
           7        -75.5987659598      -0.0000090174         7           224       +0.0000600125       1.525e+16
           8        -75.5988885507      -0.0001225909         8           256       +0.0000449257       1.742e+16
           9        -75.5988553466      +0.0000332041         9           288       +0.0000497991       1.960e+16
          10        -75.5988813037      -0.0000259571        10           320       +0.0000473525       2.178e+16
          11        -75.5989134269      -0.0000321232        11           352       +0.0000447191       2.396e+16
          12        -75.5990202143      -0.0001067874        12           384       +0.0000168580       2.614e+16
          13        -75.5990099174      +0.0000102969        13           416       +0.0000225713       2.831e+16
          14        -75.5990300885      -0.0000201712        14           448       +0.0000123965       3.049e+16
          15        -75.5990231253      +0.0000069632        15           480       +0.0000191772       3.267e+16
          16        -75.5990264367      -0.0000033114        16           512       +0.0000153201       3.485e+16
          17        -75.5990225757      +0.0000038610        17           544       +0.0000182212       3.703e+16
          18        -75.5990253317      -0.0000027560        18           576       +0.0000196920       3.920e+16
          19        -75.5990192842      +0.0000060474        19           608       +0.0000183307       4.138e+16
          20        -75.5990320159      -0.0000127317        20           640       +0.0000111652       4.356e+16
          21        -75.5990275894      +0.0000044265        21           672       +0.0000129382       4.574e+16
          22        -75.5990240153      +0.0000035741        22           704       +0.0000149571       4.792e+16
          23        -75.5990315931      -0.0000075778        23           736       +0.0000132552       5.009e+16
          24        -75.5990292763      +0.0000023168        24           768       +0.0000147396       5.227e+16
          25        -75.5990256647      +0.0000036116        25           800       +0.0000219912       5.445e+16
