#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5951372630      -0.0369347753         1            32       +0.0000287775       2.178e+19
           2        -75.5974952235      -0.0023579605         2            64       +0.0000094993       4.356e+19
           3        -75.5974733182      +0.0000219054         3            96       +0.0000054062       6.534e+19
           4        -75.5959968478      +0.0014764704         4           128       +0.0000051205       8.712e+19
           5        -75.5967275205      -0.0007306727         5           160       +0.0000046940       1.089e+20
           6        -75.5978177980      -0.0010902775         6           192       +0.0000045501       1.307e+20
           7        -75.5975085792      +0.0003092187         7           224       +0.0000037766       1.525e+20
           8        -75.5963100324      +0.0011985469         8           256       +0.0000037162       1.742e+20
           9        -75.5962839648      +0.0000260676         9           288       +0.0000035603       1.960e+20
          10        -75.5969853835      -0.0007014187        10           320       +0.0000032072       2.178e+20
          11        -75.5960981654      +0.0008872181        11           352       +0.0000033187       2.396e+20
          12        -75.5977444377      -0.0016462723        12           384       +0.0000034479       2.614e+20
          13        -75.5974197420      +0.0003246956        13           416       +0.0000038180       2.831e+20
          14        -75.5972825226      +0.0001372194        14           448       +0.0000038165       3.049e+20
          15        -75.5967376893      +0.0005448333        15           480       +0.0000043120       3.267e+20
          16        -75.5979468914      -0.0012092021        16           512       +0.0000050774       3.485e+20
          17        -75.5969611182      +0.0009857733        17           544       +0.0000042636       3.703e+20
          18        -75.5968693421      +0.0000917760        18           576       +0.0000040828       3.920e+20
          19        -75.5967907353      +0.0000786069        19           608       +0.0000040664       4.138e+20
          20        -75.5968049939      -0.0000142586        20           640       +0.0000037584       4.356e+20
          21        -75.5961244494      +0.0006805445        21           672       +0.0000042204       4.574e+20
          22        -75.5955631340      +0.0005613153        22           704       +0.0000039443       4.792e+20
          23        -75.5973830648      -0.0018199308        23           736       +0.0000035586       5.009e+20
          24        -75.5975926067      -0.0002095419        24           768       +0.0000045937       5.227e+20
          25        -75.5968885029      +0.0007041038        25           800       +0.0000037606       5.445e+20
