#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5213380982      +0.0368643895         1            32       +0.0143203642       6.600e+17
           2        -75.4503024408      +0.0710356575         2            64       +0.0200982708       1.320e+18
           3        -75.5920745932      -0.1417721525         3            96       +0.0061721749       1.980e+18
           4        -75.5957499805      -0.0036753872         4           128       +0.0068531770       2.640e+18
           5        -75.5950451021      +0.0007048784         5           160       +0.0082509856       3.300e+18
           6        -75.5987979776      -0.0037528755         6           192       +0.0016577378       3.960e+18
           7        -75.5989979419      -0.0001999643         7           224       +0.0005015092       4.620e+18
           8        -75.5989909422      +0.0000069997         8           256       +0.0007478585       5.280e+18
           9        -75.5990318825      -0.0000409403         9           288       +0.0002250564       5.940e+18
          10        -75.5990361180      -0.0000042355        10           320       +0.0000457636       6.600e+18
          11        -75.5990360358      +0.0000000822        11           352       +0.0000386852       7.260e+18
          12        -75.5990362907      -0.0000002548        12           384       +0.0000372932       7.920e+18
          13        -75.5990363488      -0.0000000582        13           416       +0.0000249614       8.580e+18
          14        -75.5990363418      +0.0000000071        14           448       +0.0000256205       9.240e+18
          15        -75.5990363444      -0.0000000026        15           480       +0.0000252847       9.900e+18
          16        -75.5990363444      -0.0000000001        16           512       +0.0000251911       1.056e+19
          17        -75.5990363442      +0.0000000003        17           544       +0.0000252899       1.122e+19
          18        -75.5990363442      -0.0000000000        18           576       +0.0000252457       1.188e+19
          19        -75.5990363440      +0.0000000003        19           608       +0.0000252567       1.254e+19
          20        -75.5990363436      +0.0000000003        20           640       +0.0000252521       1.320e+19
          21        -75.5990363441      -0.0000000004        21           672       +0.0000252296       1.386e+19
          22        -75.5990363439      +0.0000000002        22           704       +0.0000252004       1.452e+19
          23        -75.5990363437      +0.0000000001        23           736       +0.0000250862       1.518e+19
          24        -75.5990363440      -0.0000000003        24           768       +0.0000251147       1.584e+19
          25        -75.5990363442      -0.0000000002        25           800       +0.0000250551       1.650e+19
