#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4287977370      +0.1294047508         1            32       +0.0000289374       2.178e+15
           2        -74.8830294233      +0.5457683136         2            64       +0.0000561190       4.356e+15
           3        -75.5596461219      -0.6766166986         3            96       +0.0000161523       6.534e+15
           4        -75.5749620590      -0.0153159371         4           128       +0.0000136395       8.712e+15
           5        -75.5772288791      -0.0022668201         5           160       +0.0000135219       1.089e+16
           6        -75.5770344288      +0.0001944503         6           192       +0.0000131728       1.307e+16
           7        -75.5797607440      -0.0027263152         7           224       +0.0000119710       1.525e+16
           8        -75.5840970397      -0.0043362957         8           256       +0.0000113349       1.742e+16
           9        -75.5773726980      +0.0067243417         9           288       +0.0000131182       1.960e+16
          10        -75.5746945219      +0.0026781761        10           320       +0.0000144052       2.178e+16
          11        -75.5705261366      +0.0041683853        11           352       +0.0000190609       2.396e+16
          12        -75.5805789467      -0.0100528101        12           384       +0.0000149241       2.614e+16
          13        -75.5736395554      +0.0069393913        13           416       +0.0000158249       2.831e+16
          14        -75.5424286886      +0.0312108668        14           448       +0.0000203777       3.049e+16
          15        -75.5448911383      -0.0024624497        15           480       +0.0000201410       3.267e+16
          16        -75.5618131281      -0.0169219898        16           512       +0.0000154532       3.485e+16
          17        -75.5459853507      +0.0158277774        17           544       +0.0000237974       3.703e+16
          18        -75.5594438097      -0.0134584589        18           576       +0.0000202232       3.920e+16
          19        -75.5481401455      +0.0113036642        19           608       +0.0000255666       4.138e+16
          20        -75.5661756170      -0.0180354715        20           640       +0.0000185336       4.356e+16
          21        -75.5750793179      -0.0089037009        21           672       +0.0000162204       4.574e+16
          22        -75.5715433078      +0.0035360102        22           704       +0.0000171999       4.792e+16
          23        -75.5806817058      -0.0091383980        23           736       +0.0000158295       5.009e+16
          24        -75.5709548602      +0.0097268456        24           768       +0.0000200178       5.227e+16
          25        -75.5816152216      -0.0106603614        25           800       +0.0000187390       5.445e+16
