#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974706554      -0.0392681677         1            32       +0.0001439438       2.178e+19
           2        -75.5988930854      -0.0014224300         2            64       +0.0000287809       4.356e+19
           3        -75.5990311370      -0.0001380516         3            96       +0.0000045056       6.534e+19
           4        -75.5990331000      -0.0000019629         4           128       +0.0000013693       8.712e+19
           5        -75.5990324949      +0.0000006051         5           160       +0.0000014082       1.089e+20
           6        -75.5990317816      +0.0000007133         6           192       +0.0000010325       1.307e+20
           7        -75.5990338468      -0.0000020652         7           224       +0.0000010638       1.525e+20
           8        -75.5990315523      +0.0000022944         8           256       +0.0000008022       1.742e+20
           9        -75.5990341878      -0.0000026354         9           288       +0.0000008949       1.960e+20
          10        -75.5990320281      +0.0000021597        10           320       +0.0000009041       2.178e+20
          11        -75.5990336044      -0.0000015764        11           352       +0.0000008915       2.396e+20
          12        -75.5990315021      +0.0000021023        12           384       +0.0000008481       2.614e+20
          13        -75.5990343910      -0.0000028889        13           416       +0.0000008699       2.831e+20
          14        -75.5990327211      +0.0000016699        14           448       +0.0000008475       3.049e+20
          15        -75.5990325259      +0.0000001952        15           480       +0.0000008131       3.267e+20
          16        -75.5990333302      -0.0000008043        16           512       +0.0000009619       3.485e+20
          17        -75.5990323033      +0.0000010270        17           544       +0.0000010334       3.703e+20
          18        -75.5990340990      -0.0000017958        18           576       +0.0000009402       3.920e+20
          19        -75.5990334332      +0.0000006659        19           608       +0.0000008328       4.138e+20
          20        -75.5990347666      -0.0000013334        20           640       +0.0000007854       4.356e+20
          21        -75.5990336611      +0.0000011054        21           672       +0.0000009522       4.574e+20
          22        -75.5990331249      +0.0000005362        22           704       +0.0000007239       4.792e+20
          23        -75.5990344674      -0.0000013425        23           736       +0.0000007857       5.009e+20
          24        -75.5990333143      +0.0000011531        24           768       +0.0000009145       5.227e+20
          25        -75.5990339936      -0.0000006793        25           800       +0.0000005881       5.445e+20
