#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -57.5386102376      +18.0195922501         1            32       +0.0007083016       2.178e+11
           2        -61.9872021733      -4.4485919357         2            64       +0.0016461819       4.356e+11
           3        -55.7505789420      +6.2366232313         3            96       +0.0014940609       6.534e+11
           4        -63.1080324883      -7.3574535463         4           128       +0.0015881179       8.712e+11
           5        -61.8307241567      +1.2773083315         5           160       +0.0016846746       1.089e+12
           6        -52.6651283112      +9.1655958456         6           192       +0.0014063002       1.307e+12
           7        -65.5938114743      -12.9286831632         7           224       +0.0013446128       1.525e+12
           8        -51.9558896005      +13.6379218738         8           256       +0.0015523627       1.742e+12
           9        -64.2203249049      -12.2644353044         9           288       +0.0016123536       1.960e+12
          10        -53.2786152407      +10.9417096642        10           320       +0.0015930051       2.178e+12
          11        -61.5808118523      -8.3021966116        11           352       +0.0016567193       2.396e+12
          12        -55.6116010272      +5.9692108251        12           384       +0.0016855105       2.614e+12
          13        -64.3089358977      -8.6973348705        13           416       +0.0017470334       2.831e+12
          14        -62.0534447389      +2.2554911588        14           448       +0.0019599927       3.049e+12
          15        -54.7969511344      +7.2564936045        15           480       +0.0016461324       3.267e+12
          16        -65.7471707702      -10.9502196358        16           512       +0.0016368158       3.485e+12
          17        -60.0075590326      +5.7396117376        17           544       +0.0017216780       3.703e+12
          18        -64.1871986925      -4.1796396599        18           576       +0.0017475041       3.920e+12
          19        -62.5475697505      +1.6396289421        19           608       +0.0017299416       4.138e+12
          20        -56.2121835819      +6.3353861686        20           640       +0.0015459007       4.356e+12
          21        -52.4662142417      +3.7459693402        21           672       +0.0017513445       4.574e+12
          22        -60.9102283931      -8.4440141513        22           704       +0.0018306413       4.792e+12
          23        -64.3162429269      -3.4060145339        23           736       +0.0016993709       5.009e+12
          24        -57.5546898645      +6.7615530625        24           768       +0.0015717077       5.227e+12
          25        -52.9528004160      +4.6018894485        25           800       +0.0015297879       5.445e+12
