#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974009810      -0.0391984932         1            32       +0.0002878689       2.178e+19
           2        -75.5988664424      -0.0014654614         2            64       +0.0000584451       4.356e+19
           3        -75.5990307938      -0.0001643514         3            96       +0.0000099973       6.534e+19
           4        -75.5990363175      -0.0000055236         4           128       +0.0000012074       8.712e+19
           5        -75.5990362679      +0.0000000495         5           160       +0.0000007171       1.089e+20
           6        -75.5990363019      -0.0000000340         6           192       +0.0000004976       1.307e+20
           7        -75.5990363472      -0.0000000453         7           224       +0.0000004281       1.525e+20
           8        -75.5990362841      +0.0000000631         8           256       +0.0000003721       1.742e+20
           9        -75.5990362913      -0.0000000072         9           288       +0.0000003569       1.960e+20
          10        -75.5990362482      +0.0000000431        10           320       +0.0000003662       2.178e+20
          11        -75.5990363640      -0.0000001158        11           352       +0.0000003188       2.396e+20
          12        -75.5990362080      +0.0000001560        12           384       +0.0000003115       2.614e+20
          13        -75.5990363261      -0.0000001182        13           416       +0.0000003206       2.831e+20
          14        -75.5990362623      +0.0000000638        14           448       +0.0000003212       3.049e+20
          15        -75.5990363090      -0.0000000467        15           480       +0.0000002983       3.267e+20
          16        -75.5990361664      +0.0000001426        16           512       +0.0000003899       3.485e+20
          17        -75.5990362996      -0.0000001331        17           544       +0.0000004156       3.703e+20
          18        -75.5990363076      -0.0000000081        18           576       +0.0000003984       3.920e+20
          19        -75.5990363919      -0.0000000843        19           608       +0.0000004425       4.138e+20
          20        -75.5990362758      +0.0000001161        20           640       +0.0000004926       4.356e+20
          21        -75.5990363052      -0.0000000294        21           672       +0.0000004604       4.574e+20
          22        -75.5990362862      +0.0000000191        22           704       +0.0000004669       4.792e+20
          23        -75.5990362301      +0.0000000560        23           736       +0.0000004598       5.009e+20
          24        -75.5990362381      -0.0000000080        24           768       +0.0000004642       5.227e+20
          25        -75.5990363091      -0.0000000709        25           800       +0.0000004702       5.445e+20
