#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5938753702      -0.0356728824         1            32       +0.0014391800       6.600e+17
           2        -75.5981866101      -0.0043112400         2            64       +0.0004723773       1.320e+18
           3        -75.5989983912      -0.0008117811         3            96       +0.0000803286       1.980e+18
           4        -75.5990347021      -0.0000363108         4           128       +0.0000161422       2.640e+18
           5        -75.5990364159      -0.0000017138         5           160       +0.0000033311       3.300e+18
           6        -75.5990364825      -0.0000000666         6           192       +0.0000007924       3.960e+18
           7        -75.5990364853      -0.0000000028         7           224       +0.0000001999       4.620e+18
           8        -75.5990364853      -0.0000000000         8           256       +0.0000001740       5.280e+18
           9        -75.5990364853      +0.0000000000         9           288       +0.0000001619       5.940e+18
          10        -75.5990364853      -0.0000000000        10           320       +0.0000001874       6.600e+18
          11        -75.5990364853      +0.0000000000        11           352       +0.0000001678       7.260e+18
          12        -75.5990364853      -0.0000000000        12           384       +0.0000001583       7.920e+18
          13        -75.5990364853      -0.0000000000        13           416       +0.0000001775       8.580e+18
          14        -75.5990364852      +0.0000000001        14           448       +0.0000001876       9.240e+18
          15        -75.5990364853      -0.0000000001        15           480       +0.0000001761       9.900e+18
          16        -75.5990364853      -0.0000000000        16           512       +0.0000001586       1.056e+19
          17        -75.5990364853      +0.0000000000        17           544       +0.0000001617       1.122e+19
          18        -75.5990364852      +0.0000000001        18           576       +0.0000001709       1.188e+19
          19        -75.5990364853      -0.0000000001        19           608       +0.0000001536       1.254e+19
          20        -75.5990364853      +0.0000000000        20           640       +0.0000001723       1.320e+19
          21        -75.5990364853      +0.0000000000        21           672       +0.0000001740       1.386e+19
          22        -75.5990364853      +0.0000000000        22           704       +0.0000001804       1.452e+19
          23        -75.5990364853      -0.0000000001        23           736       +0.0000001692       1.518e+19
          24        -75.5990364853      +0.0000000000        24           768       +0.0000001746       1.584e+19
          25        -75.5990364853      +0.0000000000        25           800       +0.0000001747       1.650e+19
