#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5952531300      -0.0370506423         1            32       +0.0002870273       6.600e+13
           2        -75.5985572518      -0.0033041218         2            64       +0.0000817165       1.320e+14
           3        -75.5990117251      -0.0004544732         3            96       +0.0000167313       1.980e+14
           4        -75.5990258810      -0.0000141559         4           128       +0.0000092221       2.640e+14
           5        -75.5990301480      -0.0000042670         5           160       +0.0000094523       3.300e+14
           6        -75.5990302312      -0.0000000832         6           192       +0.0000078142       3.960e+14
           7        -75.5990312206      -0.0000009894         7           224       +0.0000092439       4.620e+14
           8        -75.5990320627      -0.0000008421         8           256       +0.0000090843       5.280e+14
           9        -75.5990307476      +0.0000013151         9           288       +0.0000081684       5.940e+14
          10        -75.5990312280      -0.0000004805        10           320       +0.0000078915       6.600e+14
          11        -75.5990315816      -0.0000003536        11           352       +0.0000092234       7.260e+14
          12        -75.5990284979      +0.0000030837        12           384       +0.0000084494       7.920e+14
          13        -75.5990322201      -0.0000037223        13           416       +0.0000093153       8.580e+14
          14        -75.5990318452      +0.0000003749        14           448       +0.0000081537       9.240e+14
          15        -75.5990301915      +0.0000016537        15           480       +0.0000090729       9.900e+14
          16        -75.5990301646      +0.0000000269        16           512       +0.0000091329       1.056e+15
          17        -75.5990310323      -0.0000008677        17           544       +0.0000083811       1.122e+15
          18        -75.5990274478      +0.0000035845        18           576       +0.0000081320       1.188e+15
          19        -75.5990295472      -0.0000020995        19           608       +0.0000087654       1.254e+15
          20        -75.5990288209      +0.0000007263        20           640       +0.0000086001       1.320e+15
          21        -75.5990273835      +0.0000014374        21           672       +0.0000089612       1.386e+15
          22        -75.5990294920      -0.0000021085        22           704       +0.0000080568       1.452e+15
          23        -75.5990305815      -0.0000010895        23           736       +0.0000080056       1.518e+15
          24        -75.5990297970      +0.0000007846        24           768       +0.0000078278       1.584e+15
          25        -75.5990288153      +0.0000009817        25           800       +0.0000080929       1.650e+15
