#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5952484452      -0.0370459574         1            32       +0.0001448406       6.600e+13
           2        -75.5984901339      -0.0032416887         2            64       +0.0000400501       1.320e+14
           3        -75.5990011531      -0.0005110193         3            96       +0.0000126734       1.980e+14
           4        -75.5990115721      -0.0000104190         4           128       +0.0000105891       2.640e+14
           5        -75.5990045992      +0.0000069729         5           160       +0.0000083846       3.300e+14
           6        -75.5990039993      +0.0000005999         6           192       +0.0000101230       3.960e+14
           7        -75.5990157527      -0.0000117534         7           224       +0.0000091901       4.620e+14
           8        -75.5989990531      +0.0000166996         8           256       +0.0000092058       5.280e+14
           9        -75.5990167497      -0.0000176966         9           288       +0.0000077487       5.940e+14
          10        -75.5990118254      +0.0000049243        10           320       +0.0000085105       6.600e+14
          11        -75.5990103593      +0.0000014661        11           352       +0.0000086616       7.260e+14
          12        -75.5990073605      +0.0000029988        12           384       +0.0000079275       7.920e+14
          13        -75.5990087387      -0.0000013782        13           416       +0.0000082528       8.580e+14
          14        -75.5990075103      +0.0000012284        14           448       +0.0000079336       9.240e+14
          15        -75.5990194560      -0.0000119457        15           480       +0.0000076516       9.900e+14
          16        -75.5989879369      +0.0000315191        16           512       +0.0000093319       1.056e+15
          17        -75.5990096008      -0.0000216639        17           544       +0.0000087916       1.122e+15
          18        -75.5990148163      -0.0000052155        18           576       +0.0000078477       1.188e+15
          19        -75.5990157148      -0.0000008985        19           608       +0.0000071609       1.254e+15
          20        -75.5990138821      +0.0000018327        20           640       +0.0000086380       1.320e+15
          21        -75.5990120179      +0.0000018642        21           672       +0.0000078616       1.386e+15
          22        -75.5989956842      +0.0000163336        22           704       +0.0000088555       1.452e+15
          23        -75.5990047364      -0.0000090522        23           736       +0.0000089978       1.518e+15
          24        -75.5990151256      -0.0000103893        24           768       +0.0000082317       1.584e+15
          25        -75.5989889655      +0.0000261601        25           800       +0.0000092775       1.650e+15
