#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4252679129      +0.1329345748         1            32       +0.0001427419       2.178e+15
           2        -74.8365880389      +0.5886798740         2            64       +0.0002942718       4.356e+15
           3        -75.5689234278      -0.7323353889         3            96       +0.0000596949       6.534e+15
           4        -75.5858264613      -0.0169030335         4           128       +0.0000411166       8.712e+15
           5        -75.5967744761      -0.0109480148         5           160       +0.0000209877       1.089e+16
           6        -75.5978284191      -0.0010539430         6           192       +0.0000162614       1.307e+16
           7        -75.5966538149      +0.0011746042         7           224       +0.0000199334       1.525e+16
           8        -75.5965380475      +0.0001157674         8           256       +0.0000193817       1.742e+16
           9        -75.5967668093      -0.0002287618         9           288       +0.0000183057       1.960e+16
          10        -75.5969274355      -0.0001606262        10           320       +0.0000174079       2.178e+16
          11        -75.5969400310      -0.0000125955        11           352       +0.0000196019       2.396e+16
          12        -75.5968443257      +0.0000957053        12           384       +0.0000186720       2.614e+16
          13        -75.5985257758      -0.0016814501        13           416       +0.0000116938       2.831e+16
          14        -75.5981681496      +0.0003576262        14           448       +0.0000146836       3.049e+16
          15        -75.5980392594      +0.0001288902        15           480       +0.0000160619       3.267e+16
          16        -75.5983239421      -0.0002846826        16           512       +0.0000140332       3.485e+16
          17        -75.5975384764      +0.0007854657        17           544       +0.0000182993       3.703e+16
          18        -75.5980880344      -0.0005495580        18           576       +0.0000159105       3.920e+16
          19        -75.5983157778      -0.0002277435        19           608       +0.0000134330       4.138e+16
          20        -75.5984156115      -0.0000998336        20           640       +0.0000133148       4.356e+16
          21        -75.5984551444      -0.0000395329        21           672       +0.0000133371       4.574e+16
          22        -75.5981243333      +0.0003308111        22           704       +0.0000186565       4.792e+16
          23        -75.5963985864      +0.0017257469        23           736       +0.0000282681       5.009e+16
          24        -75.5984114910      -0.0020129046        24           768       +0.0000155128       5.227e+16
          25        -75.5983708651      +0.0000406260        25           800       +0.0000154244       5.445e+16
