#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5750926423      -0.0168901546         1            32       +0.0015321021       2.178e+11
           2        -75.5707760232      +0.0043166191         2            64       +0.0014606913       4.356e+11
           3        -75.5593007136      +0.0114753096         3            96       +0.0011215264       6.534e+11
           4        -75.5812220984      -0.0219213848         4           128       +0.0012645022       8.712e+11
           5        -75.5749870517      +0.0062350467         5           160       +0.0011024307       1.089e+12
           6        -75.5535344916      +0.0214525601         6           192       +0.0010581483       1.307e+12
           7        -75.5770358453      -0.0235013537         7           224       +0.0010063546       1.525e+12
           8        -75.5750365530      +0.0019992924         8           256       +0.0009627204       1.742e+12
           9        -75.5633091007      +0.0117274523         9           288       +0.0010651749       1.960e+12
          10        -75.5824537827      -0.0191446820        10           320       +0.0008862464       2.178e+12
          11        -75.5768218712      +0.0056319115        11           352       +0.0010945191       2.396e+12
          12        -75.5767588549      +0.0000630163        12           384       +0.0011326433       2.614e+12
          13        -75.5498428656      +0.0269159892        13           416       +0.0013587222       2.831e+12
          14        -75.5424066446      +0.0074362211        14           448       +0.0010739050       3.049e+12
          15        -75.5668266455      -0.0244200009        15           480       +0.0012832933       3.267e+12
          16        -75.5723092997      -0.0054826542        16           512       +0.0013607629       3.485e+12
          17        -75.5758987549      -0.0035894553        17           544       +0.0010306339       3.703e+12
          18        -75.5593694891      +0.0165292658        18           576       +0.0011493988       3.920e+12
          19        -75.5647425457      -0.0053730566        19           608       +0.0011886115       4.138e+12
          20        -75.5785230987      -0.0137805530        20           640       +0.0012700209       4.356e+12
          21        -75.5678243016      +0.0106987972        21           672       +0.0011755208       4.574e+12
          22        -75.5736907237      -0.0058664222        22           704       +0.0013961541       4.792e+12
          23        -75.5652488469      +0.0084418768        23           736       +0.0011867015       5.009e+12
          24        -75.5722648547      -0.0070160077        24           768       +0.0011106569       5.227e+12
          25        -75.5677538004      +0.0045110543        25           800       +0.0011828317       5.445e+12
