#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5938536423      -0.0356511545         1            32       +0.0014378468       6.600e+13
           2        -75.5981868213      -0.0043331790         2            64       +0.0004729727       1.320e+14
           3        -75.5989989187      -0.0008120974         3            96       +0.0000801400       1.980e+14
           4        -75.5990331988      -0.0000342801         4           128       +0.0000192321       2.640e+14
           5        -75.5990358985      -0.0000026997         5           160       +0.0000149358       3.300e+14
           6        -75.5990358591      +0.0000000394         6           192       +0.0000114245       3.960e+14
           7        -75.5990360155      -0.0000001563         7           224       +0.0000107148       4.620e+14
           8        -75.5990358880      +0.0000001274         8           256       +0.0000089143       5.280e+14
           9        -75.5990362837      -0.0000003957         9           288       +0.0000085810       5.940e+14
          10        -75.5990362971      -0.0000000134        10           320       +0.0000095174       6.600e+14
          11        -75.5990361374      +0.0000001597        11           352       +0.0000095679       7.260e+14
          12        -75.5990361286      +0.0000000088        12           384       +0.0000094191       7.920e+14
          13        -75.5990362385      -0.0000001100        13           416       +0.0000094903       8.580e+14
          14        -75.5990361162      +0.0000001224        14           448       +0.0000082872       9.240e+14
          15        -75.5990362605      -0.0000001444        15           480       +0.0000093494       9.900e+14
          16        -75.5990362035      +0.0000000570        16           512       +0.0000101024       1.056e+15
          17        -75.5990359275      +0.0000002759        17           544       +0.0000089060       1.122e+15
          18        -75.5990361745      -0.0000002469        18           576       +0.0000087665       1.188e+15
          19        -75.5990363077      -0.0000001333        19           608       +0.0000089826       1.254e+15
          20        -75.5990362393      +0.0000000684        20           640       +0.0000107872       1.320e+15
          21        -75.5990361826      +0.0000000567        21           672       +0.0000085435       1.386e+15
          22        -75.5990362394      -0.0000000567        22           704       +0.0000098368       1.452e+15
          23        -75.5990362023      +0.0000000371        23           736       +0.0000103456       1.518e+15
          24        -75.5990361984      +0.0000000039        24           768       +0.0000082743       1.584e+15
          25        -75.5990362640      -0.0000000657        25           800       +0.0000084950       1.650e+15
