#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4261815240      +0.1320209638         1            32       +0.0016287531       2.178e+11
           2        -74.8483474789      +0.5778340451         2            64       +0.0029968286       4.356e+11
           3        -75.5420531843      -0.6937057054         3            96       +0.0010792851       6.534e+11
           4        -75.4967405237      +0.0453126606         4           128       +0.0014226865       8.712e+11
           5        -75.5490944680      -0.0523539443         5           160       +0.0011256169       1.089e+12
           6        -75.5339421425      +0.0151523255         6           192       +0.0011820165       1.307e+12
           7        -75.5363581565      -0.0024160140         7           224       +0.0013404408       1.525e+12
           8        -75.5430363719      -0.0066782155         8           256       +0.0012247952       1.742e+12
           9        -75.5581464155      -0.0151100435         9           288       +0.0010718988       1.960e+12
          10        -75.5494650980      +0.0086813174        10           320       +0.0012658341       2.178e+12
          11        -75.5363080381      +0.0131570600        11           352       +0.0014720429       2.396e+12
          12        -75.5255114804      +0.0107965576        12           384       +0.0013784990       2.614e+12
          13        -75.4608791094      +0.0646323711        13           416       +0.0019809699       2.831e+12
          14        -75.5548556411      -0.0939765317        14           448       +0.0012168292       3.049e+12
          15        -75.5067358184      +0.0481198227        15           480       +0.0015490002       3.267e+12
          16        -75.5614710686      -0.0547352502        16           512       +0.0010939658       3.485e+12
          17        -75.5518148623      +0.0096562064        17           544       +0.0010479360       3.703e+12
          18        -75.5260817599      +0.0257331024        18           576       +0.0011849363       3.920e+12
          19        -75.5483957424      -0.0223139825        19           608       +0.0014613737       4.138e+12
          20        -75.4631515559      +0.0852441865        20           640       +0.0020888018       4.356e+12
          21        -75.5391773655      -0.0760258096        21           672       +0.0013997168       4.574e+12
          22        -75.5220520968      +0.0171252687        22           704       +0.0013430567       4.792e+12
          23        -75.5517457802      -0.0296936834        23           736       +0.0012215626       5.009e+12
          24        -75.5345210535      +0.0172247267        24           768       +0.0013374435       5.227e+12
          25        -75.5279264494      +0.0065946041        25           800       +0.0014199280       5.445e+12
