#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5718538452      -0.0136513575         1            32       +0.0015358478       2.178e+11
           2        -75.5444257746      +0.0274280706         2            64       +0.0017320162       4.356e+11
           3        -75.5667224537      -0.0222966791         3            96       +0.0015529445       6.534e+11
           4        -75.5574101384      +0.0093123153         4           128       +0.0012826587       8.712e+11
           5        -75.5662180500      -0.0088079116         5           160       +0.0011826581       1.089e+12
           6        -75.5786221655      -0.0124041155         6           192       +0.0009729497       1.307e+12
           7        -75.5630675227      +0.0155546428         7           224       +0.0009365761       1.525e+12
           8        -75.5741752785      -0.0111077558         8           256       +0.0009309754       1.742e+12
           9        -75.5493254007      +0.0248498779         9           288       +0.0011708097       1.960e+12
          10        -75.5820597386      -0.0327343379        10           320       +0.0009677913       2.178e+12
          11        -75.5671278870      +0.0149318516        11           352       +0.0009158793       2.396e+12
          12        -75.5875651222      -0.0204372352        12           384       +0.0008462704       2.614e+12
          13        -75.5633066174      +0.0242585048        13           416       +0.0010055117       2.831e+12
          14        -75.5668920019      -0.0035853845        14           448       +0.0009757244       3.049e+12
          15        -75.5735173804      -0.0066253785        15           480       +0.0009604358       3.267e+12
          16        -75.5701719852      +0.0033453952        16           512       +0.0012280072       3.485e+12
          17        -75.5611400110      +0.0090319743        17           544       +0.0011611808       3.703e+12
          18        -75.5684516344      -0.0073116235        18           576       +0.0012315364       3.920e+12
          19        -75.5769393290      -0.0084876946        19           608       +0.0009366328       4.138e+12
          20        -75.5614534634      +0.0154858656        20           640       +0.0009259440       4.356e+12
          21        -75.5672290307      -0.0057755673        21           672       +0.0008579129       4.574e+12
          22        -75.5606400359      +0.0065889947        22           704       +0.0011312711       4.792e+12
          23        -75.5662952948      -0.0056552589        23           736       +0.0009894960       5.009e+12
          24        -75.5823754306      -0.0160801358        24           768       +0.0009362751       5.227e+12
          25        -75.5619599264      +0.0204155042        25           800       +0.0008841682       5.445e+12
