#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5234573439      +0.0347451439         1            32       +0.0007309253       6.600e+09
           2        -75.4827221404      +0.0407352035         2            64       +0.0009426227       1.320e+10
           3        -75.5232805307      -0.0405583903         3            96       +0.0008236030       1.980e+10
           4        -75.5501697943      -0.0268892636         4           128       +0.0007889326       2.640e+10
           5        -75.5333719137      +0.0167978806         5           160       +0.0007182649       3.300e+10
           6        -75.5209393411      +0.0124325726         6           192       +0.0009107120       3.960e+10
           7        -75.5697568697      -0.0488175286         7           224       +0.0007603958       4.620e+10
           8        -75.4939860413      +0.0757708284         8           256       +0.0009591090       5.280e+10
           9        -75.5419406325      -0.0479545912         9           288       +0.0007197599       5.940e+10
          10        -75.5645676502      -0.0226270177        10           320       +0.0008390453       6.600e+10
          11        -75.5268452963      +0.0377223538        11           352       +0.0008430296       7.260e+10
          12        -75.5179854083      +0.0088598880        12           384       +0.0008055391       7.920e+10
          13        -75.5265494979      -0.0085640896        13           416       +0.0008839578       8.580e+10
          14        -75.5636949200      -0.0371454221        14           448       +0.0007835477       9.240e+10
          15        -75.5306287567      +0.0330661633        15           480       +0.0009818288       9.900e+10
          16        -75.5411005859      -0.0104718292        16           512       +0.0008142649       1.056e+11
          17        -75.5740648360      -0.0329642501        17           544       +0.0007882804       1.122e+11
          18        -75.5594866519      +0.0145781841        18           576       +0.0008118390       1.188e+11
          19        -75.5464567273      +0.0130299246        19           608       +0.0007412787       1.254e+11
          20        -75.5348903747      +0.0115663526        20           640       +0.0008247225       1.320e+11
          21        -75.5233806621      +0.0115097126        21           672       +0.0007508714       1.386e+11
          22        -75.5211253886      +0.0022552735        22           704       +0.0008508133       1.452e+11
          23        -75.5508678280      -0.0297424394        23           736       +0.0007681851       1.518e+11
          24        -75.5481306441      +0.0027371839        24           768       +0.0008069103       1.584e+11
          25        -75.5471590206      +0.0009716235        25           800       +0.0009133226       1.650e+11
