#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5952249277      -0.0370224400         1            32       +0.0002874842       6.600e+13
           2        -75.5985103481      -0.0032854204         2            64       +0.0000798578       1.320e+14
           3        -75.5990006336      -0.0004902855         3            96       +0.0000181360       1.980e+14
           4        -75.5990293970      -0.0000287634         4           128       +0.0000098296       2.640e+14
           5        -75.5990293663      +0.0000000307         5           160       +0.0000088279       3.300e+14
           6        -75.5990309652      -0.0000015989         6           192       +0.0000087892       3.960e+14
           7        -75.5990309451      +0.0000000201         7           224       +0.0000085969       4.620e+14
           8        -75.5990264627      +0.0000044824         8           256       +0.0000080080       5.280e+14
           9        -75.5990256124      +0.0000008503         9           288       +0.0000085373       5.940e+14
          10        -75.5990296664      -0.0000040540        10           320       +0.0000090399       6.600e+14
          11        -75.5990257488      +0.0000039176        11           352       +0.0000070062       7.260e+14
          12        -75.5990282610      -0.0000025122        12           384       +0.0000085555       7.920e+14
          13        -75.5990327537      -0.0000044927        13           416       +0.0000085885       8.580e+14
          14        -75.5990309537      +0.0000018000        14           448       +0.0000079648       9.240e+14
          15        -75.5990295915      +0.0000013623        15           480       +0.0000078008       9.900e+14
          16        -75.5990291472      +0.0000004443        16           512       +0.0000070859       1.056e+15
          17        -75.5990295569      -0.0000004097        17           544       +0.0000082355       1.122e+15
          18        -75.5990276334      +0.0000019235        18           576       +0.0000092303       1.188e+15
          19        -75.5990302173      -0.0000025839        19           608       +0.0000089486       1.254e+15
          20        -75.5990292541      +0.0000009632        20           640       +0.0000085238       1.320e+15
          21        -75.5990307293      -0.0000014752        21           672       +0.0000082375       1.386e+15
          22        -75.5990333829      -0.0000026536        22           704       +0.0000061215       1.452e+15
          23        -75.5990285452      +0.0000048377        23           736       +0.0000086413       1.518e+15
          24        -75.5990326932      -0.0000041480        24           768       +0.0000072622       1.584e+15
          25        -75.5990325258      +0.0000001674        25           800       +0.0000078499       1.650e+15
