#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5269670347      +0.0312354530         1            32       +0.0283762749       6.600e+13
           2        -75.4720992992      +0.0548677356         2            64       +0.0375428928       1.320e+14
           3        -75.5962949307      -0.1241956315         3            96       +0.0068691855       1.980e+14
           4        -75.5969789986      -0.0006840679         4           128       +0.0098733230       2.640e+14
           5        -75.5979892861      -0.0010102875         5           160       +0.0042758998       3.300e+14
           6        -75.5981373541      -0.0001480680         6           192       +0.0035823317       3.960e+14
           7        -75.5990118611      -0.0008745070         7           224       +0.0008261743       4.620e+14
           8        -75.5989499062      +0.0000619548         8           256       +0.0010215590       5.280e+14
           9        -75.5990317349      -0.0000818286         9           288       +0.0005779686       5.940e+14
          10        -75.5990331077      -0.0000013728        10           320       +0.0004107435       6.600e+14
          11        -75.5990330635      +0.0000000442        11           352       +0.0004063521       7.260e+14
          12        -75.5990332394      -0.0000001759        12           384       +0.0004067714       7.920e+14
          13        -75.5990351052      -0.0000018658        13           416       +0.0003332091       8.580e+14
          14        -75.5990352109      -0.0000001057        14           448       +0.0002565043       9.240e+14
          15        -75.5990349870      +0.0000002240        15           480       +0.0002621936       9.900e+14
          16        -75.5990353281      -0.0000003411        16           512       +0.0002713293       1.056e+15
          17        -75.5990350516      +0.0000002765        17           544       +0.0002782443       1.122e+15
          18        -75.5990335871      +0.0000014645        18           576       +0.0003195612       1.188e+15
          19        -75.5990342404      -0.0000006533        19           608       +0.0003047910       1.254e+15
          20        -75.5990350491      -0.0000008087        20           640       +0.0002647160       1.320e+15
          21        -75.5990353948      -0.0000003456        21           672       +0.0002004761       1.386e+15
          22        -75.5990349706      +0.0000004242        22           704       +0.0002517817       1.452e+15
          23        -75.5990352660      -0.0000002954        23           736       +0.0002470286       1.518e+15
          24        -75.5990351892      +0.0000000768        24           768       +0.0002371287       1.584e+15
          25        -75.5990351845      +0.0000000047        25           800       +0.0002165339       1.650e+15
