#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4227295981      +0.1354728896         1            32       +0.0001439136       2.178e+19
           2        -74.8228784197      +0.5998511784         2            64       +0.0002961784       4.356e+19
           3        -75.5695696739      -0.7466912542         3            96       +0.0000585818       6.534e+19
           4        -75.5895651225      -0.0199954486         4           128       +0.0000319799       8.712e+19
           5        -75.5932092283      -0.0036441058         5           160       +0.0000252201       1.089e+20
           6        -75.5989888659      -0.0057796376         6           192       +0.0000024330       1.307e+20
           7        -75.5989911514      -0.0000022855         7           224       +0.0000023682       1.525e+20
           8        -75.5990304605      -0.0000393091         8           256       +0.0000008554       1.742e+20
           9        -75.5990362956      -0.0000058350         9           288       +0.0000001830       1.960e+20
          10        -75.5990358890      +0.0000004066        10           320       +0.0000002759       2.178e+20
          11        -75.5990362754      -0.0000003864        11           352       +0.0000001747       2.396e+20
          12        -75.5990361017      +0.0000001736        12           384       +0.0000002219       2.614e+20
          13        -75.5990363504      -0.0000002487        13           416       +0.0000001536       2.831e+20
          14        -75.5990364291      -0.0000000786        14           448       +0.0000001198       3.049e+20
          15        -75.5990364335      -0.0000000044        15           480       +0.0000001121       3.267e+20
          16        -75.5990364086      +0.0000000249        16           512       +0.0000001213       3.485e+20
          17        -75.5990364138      -0.0000000052        17           544       +0.0000001381       3.703e+20
          18        -75.5990363763      +0.0000000375        18           576       +0.0000001560       3.920e+20
          19        -75.5990364075      -0.0000000312        19           608       +0.0000001292       4.138e+20
          20        -75.5990363971      +0.0000000104        20           640       +0.0000001508       4.356e+20
          21        -75.5990363811      +0.0000000160        21           672       +0.0000001629       4.574e+20
          22        -75.5990364324      -0.0000000513        22           704       +0.0000001224       4.792e+20
          23        -75.5990363809      +0.0000000514        23           736       +0.0000001570       5.009e+20
          24        -75.5990364180      -0.0000000371        24           768       +0.0000001324       5.227e+20
          25        -75.5990364369      -0.0000000189        25           800       +0.0000000978       5.445e+20
