#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5269671805      +0.0312353072         1            32       +0.0283744747       6.600e+13
           2        -75.4720892993      +0.0548778812         2            64       +0.0375436417       1.320e+14
           3        -75.5962943116      -0.1242050124         3            96       +0.0068679600       1.980e+14
           4        -75.5970136391      -0.0007193275         4           128       +0.0098665267       2.640e+14
           5        -75.5980838099      -0.0010701709         5           160       +0.0042284193       3.300e+14
           6        -75.5982228397      -0.0001390298         6           192       +0.0035179351       3.960e+14
           7        -75.5990200828      -0.0007972431         7           224       +0.0006541390       4.620e+14
           8        -75.5990038681      +0.0000162147         8           256       +0.0006942727       5.280e+14
           9        -75.5990316163      -0.0000277482         9           288       +0.0005897149       5.940e+14
          10        -75.5990345555      -0.0000029392        10           320       +0.0002925756       6.600e+14
          11        -75.5990346076      -0.0000000522        11           352       +0.0003022219       7.260e+14
          12        -75.5990348853      -0.0000002777        12           384       +0.0002977613       7.920e+14
          13        -75.5990348812      +0.0000000041        13           416       +0.0002948578       8.580e+14
          14        -75.5990350260      -0.0000001448        14           448       +0.0003081235       9.240e+14
          15        -75.5990349501      +0.0000000759        15           480       +0.0002536759       9.900e+14
          16        -75.5990347467      +0.0000002034        16           512       +0.0002235192       1.056e+15
          17        -75.5990332042      +0.0000015424        17           544       +0.0002855362       1.122e+15
          18        -75.5990349086      -0.0000017043        18           576       +0.0002324799       1.188e+15
          19        -75.5990352074      -0.0000002989        19           608       +0.0002056517       1.254e+15
          20        -75.5990344553      +0.0000007521        20           640       +0.0002254313       1.320e+15
          21        -75.5990352441      -0.0000007887        21           672       +0.0001686291       1.386e+15
          22        -75.5990353869      -0.0000001429        22           704       +0.0002035982       1.452e+15
          23        -75.5990351858      +0.0000002011        23           736       +0.0002101041       1.518e+15
          24        -75.5990356772      -0.0000004915        24           768       +0.0001879129       1.584e+15
          25        -75.5990355963      +0.0000000810        25           800       +0.0001790698       1.650e+15
