#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5952606702      -0.0370581825         1            32       +0.0002878581       6.600e+17
           2        -75.5985338553      -0.0032731851         2            64       +0.0000797478       1.320e+18
           3        -75.5990114367      -0.0004775814         3            96       +0.0000140657       1.980e+18
           4        -75.5990352960      -0.0000238594         4           128       +0.0000028605       2.640e+18
           5        -75.5990364399      -0.0000011438         5           160       +0.0000006273       3.300e+18
           6        -75.5990364845      -0.0000000447         6           192       +0.0000001667       3.960e+18
           7        -75.5990364842      +0.0000000003         7           224       +0.0000000994       4.620e+18
           8        -75.5990364845      -0.0000000003         8           256       +0.0000000974       5.280e+18
           9        -75.5990364848      -0.0000000003         9           288       +0.0000000867       5.940e+18
          10        -75.5990364845      +0.0000000004        10           320       +0.0000000985       6.600e+18
          11        -75.5990364846      -0.0000000001        11           352       +0.0000000992       7.260e+18
          12        -75.5990364849      -0.0000000003        12           384       +0.0000000801       7.920e+18
          13        -75.5990364844      +0.0000000005        13           416       +0.0000000825       8.580e+18
          14        -75.5990364848      -0.0000000004        14           448       +0.0000000741       9.240e+18
          15        -75.5990364845      +0.0000000002        15           480       +0.0000000804       9.900e+18
          16        -75.5990364844      +0.0000000002        16           512       +0.0000000832       1.056e+19
          17        -75.5990364848      -0.0000000005        17           544       +0.0000000759       1.122e+19
          18        -75.5990364843      +0.0000000005        18           576       +0.0000000912       1.188e+19
          19        -75.5990364847      -0.0000000004        19           608       +0.0000000810       1.254e+19
          20        -75.5990364843      +0.0000000004        20           640       +0.0000000972       1.320e+19
          21        -75.5990364850      -0.0000000007        21           672       +0.0000000815       1.386e+19
          22        -75.5990364845      +0.0000000005        22           704       +0.0000000848       1.452e+19
          23        -75.5990364846      -0.0000000001        23           736       +0.0000000879       1.518e+19
          24        -75.5990364845      +0.0000000001        24           768       +0.0000000824       1.584e+19
          25        -75.5990364844      +0.0000000000        25           800       +0.0000000999       1.650e+19
