#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4179361697      +0.1402663181         1            32       +0.0000302691       2.178e+15
           2        -74.8044184916      +0.6135176781         2            64       +0.0000593358       4.356e+15
           3        -75.5588079336      -0.7543894421         3            96       +0.0000155593       6.534e+15
           4        -75.5622054672      -0.0033975335         4           128       +0.0000147239       8.712e+15
           5        -75.5663616740      -0.0041562068         5           160       +0.0000142663       1.089e+16
           6        -75.5652474371      +0.0011142369         6           192       +0.0000146278       1.307e+16
           7        -75.5644273260      +0.0008201111         7           224       +0.0000146383       1.525e+16
           8        -75.5582029416      +0.0062243844         8           256       +0.0000166626       1.742e+16
           9        -75.5618989511      -0.0036960094         9           288       +0.0000155609       1.960e+16
          10        -75.5650989976      -0.0032000466        10           320       +0.0000145780       2.178e+16
          11        -75.5687036787      -0.0036046811        11           352       +0.0000152627       2.396e+16
          12        -75.5709723207      -0.0022686420        12           384       +0.0000166490       2.614e+16
          13        -75.5464156528      +0.0245566679        13           416       +0.0000292035       2.831e+16
          14        -75.5319343522      +0.0144813006        14           448       +0.0000340657       3.049e+16
          15        -75.5017715134      +0.0301628388        15           480       +0.0000375055       3.267e+16
          16        -75.5412248251      -0.0394533118        16           512       +0.0000306323       3.485e+16
          17        -75.5245995745      +0.0166252506        17           544       +0.0000323635       3.703e+16
          18        -75.5138443360      +0.0107552385        18           576       +0.0000305682       3.920e+16
          19        -75.5334578260      -0.0196134900        19           608       +0.0000316903       4.138e+16
          20        -75.5502451598      -0.0167873338        20           640       +0.0000253899       4.356e+16
          21        -75.5652341314      -0.0149889716        21           672       +0.0000250564       4.574e+16
          22        -75.5705889339      -0.0053548025        22           704       +0.0000230190       4.792e+16
          23        -75.5374205914      +0.0331683424        23           736       +0.0000383331       5.009e+16
          24        -75.5039487099      +0.0334718815        24           768       +0.0000426766       5.227e+16
          25        -75.5622679764      -0.0583192664        25           800       +0.0000222146       5.445e+16
