#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5269675225      +0.0312349652         1            32       +0.0283741216       6.600e+13
           2        -75.4720933664      +0.0548741561         2            64       +0.0375416499       1.320e+14
           3        -75.5962924625      -0.1241990961         3            96       +0.0068729353       1.980e+14
           4        -75.5970096861      -0.0007172237         4           128       +0.0098121879       2.640e+14
           5        -75.5980255255      -0.0010158394         5           160       +0.0042705314       3.300e+14
           6        -75.5981716124      -0.0001460869         6           192       +0.0035161647       3.960e+14
           7        -75.5990189968      -0.0008473844         7           224       +0.0006572699       4.620e+14
           8        -75.5990048214      +0.0000141754         8           256       +0.0007035748       5.280e+14
           9        -75.5990272362      -0.0000224148         9           288       +0.0006552959       5.940e+14
          10        -75.5990352294      -0.0000079932        10           320       +0.0002260166       6.600e+14
          11        -75.5990353404      -0.0000001110        11           352       +0.0002482637       7.260e+14
          12        -75.5990352953      +0.0000000452        12           384       +0.0002491752       7.920e+14
          13        -75.5990349118      +0.0000003835        13           416       +0.0002608133       8.580e+14
          14        -75.5990350176      -0.0000001058        14           448       +0.0002563405       9.240e+14
          15        -75.5990352584      -0.0000002408        15           480       +0.0003342959       9.900e+14
          16        -75.5990354022      -0.0000001438        16           512       +0.0003159040       1.056e+15
          17        -75.5990354273      -0.0000000251        17           544       +0.0002231228       1.122e+15
          18        -75.5990351652      +0.0000002621        18           576       +0.0002521126       1.188e+15
          19        -75.5990353072      -0.0000001421        19           608       +0.0002643781       1.254e+15
          20        -75.5990353845      -0.0000000773        20           640       +0.0002936896       1.320e+15
          21        -75.5990353252      +0.0000000593        21           672       +0.0002719518       1.386e+15
          22        -75.5990353651      -0.0000000399        22           704       +0.0002567565       1.452e+15
          23        -75.5990354563      -0.0000000912        23           736       +0.0002258436       1.518e+15
          24        -75.5990356647      -0.0000002084        24           768       +0.0002160121       1.584e+15
          25        -75.5990357080      -0.0000000433        25           800       +0.0002228065       1.650e+15
