#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974704036      -0.0392679159         1            32       +0.0143203663       2.178e+19
           2        -75.5988825319      -0.0014121283         2            64       +0.0029659182       4.356e+19
           3        -75.5990320989      -0.0001495670         3            96       +0.0004881136       6.534e+19
           4        -75.5990363245      -0.0000042256         4           128       +0.0000950204       8.712e+19
           5        -75.5990363423      -0.0000000178         5           160       +0.0000961194       1.089e+20
           6        -75.5990363376      +0.0000000047         6           192       +0.0000969821       1.307e+20
           7        -75.5990363400      -0.0000000023         7           224       +0.0000973131       1.525e+20
           8        -75.5990363403      -0.0000000004         8           256       +0.0000966884       1.742e+20
           9        -75.5990363395      +0.0000000008         9           288       +0.0000965753       1.960e+20
          10        -75.5990363403      -0.0000000008        10           320       +0.0000966798       2.178e+20
          11        -75.5990363390      +0.0000000014        11           352       +0.0000965859       2.396e+20
          12        -75.5990363387      +0.0000000003        12           384       +0.0000967064       2.614e+20
          13        -75.5990363387      +0.0000000000        13           416       +0.0000968150       2.831e+20
          14        -75.5990363404      -0.0000000017        14           448       +0.0000968676       3.049e+20
          15        -75.5990363411      -0.0000000007        15           480       +0.0000967839       3.267e+20
          16        -75.5990363405      +0.0000000007        16           512       +0.0000966885       3.485e+20
          17        -75.5990363396      +0.0000000009        17           544       +0.0000966640       3.703e+20
          18        -75.5990363399      -0.0000000003        18           576       +0.0000966604       3.920e+20
          19        -75.5990363394      +0.0000000005        19           608       +0.0000967076       4.138e+20
          20        -75.5990363400      -0.0000000006        20           640       +0.0000967273       4.356e+20
          21        -75.5990363393      +0.0000000006        21           672       +0.0000966895       4.574e+20
          22        -75.5990363395      -0.0000000002        22           704       +0.0000967144       4.792e+20
          23        -75.5990363410      -0.0000000015        23           736       +0.0000967133       5.009e+20
          24        -75.5990363421      -0.0000000011        24           768       +0.0000966911       5.227e+20
          25        -75.5990363394      +0.0000000027        25           800       +0.0000965841       5.445e+20
