#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4224595082      +0.1357429795         1            32       +0.0002878495       2.178e+15
           2        -74.8189024759      +0.6035570323         2            64       +0.0005935878       4.356e+15
           3        -75.5688810414      -0.7499785655         3            96       +0.0001198816       6.534e+15
           4        -75.5889949957      -0.0201139543         4           128       +0.0000664849       8.712e+15
           5        -75.5965924854      -0.0075974898         5           160       +0.0000339482       1.089e+16
           6        -75.5984370805      -0.0018445951         6           192       +0.0000190551       1.307e+16
           7        -75.5983917734      +0.0000453071         7           224       +0.0000195749       1.525e+16
           8        -75.5984087021      -0.0000169287         8           256       +0.0000198155       1.742e+16
           9        -75.5983708863      +0.0000378158         9           288       +0.0000205544       1.960e+16
          10        -75.5986761501      -0.0003052637        10           320       +0.0000172672       2.178e+16
          11        -75.5988175710      -0.0001414209        11           352       +0.0000149440       2.396e+16
          12        -75.5986161610      +0.0002014099        12           384       +0.0000187870       2.614e+16
          13        -75.5986503252      -0.0000341642        13           416       +0.0000154301       2.831e+16
          14        -75.5987585107      -0.0001081855        14           448       +0.0000159055       3.049e+16
          15        -75.5988624796      -0.0001039688        15           480       +0.0000126182       3.267e+16
          16        -75.5988735525      -0.0000110729        16           512       +0.0000114287       3.485e+16
          17        -75.5988239370      +0.0000496154        17           544       +0.0000178993       3.703e+16
          18        -75.5989116247      -0.0000876876        18           576       +0.0000126585       3.920e+16
          19        -75.5988250395      +0.0000865852        19           608       +0.0000159730       4.138e+16
          20        -75.5988925615      -0.0000675220        20           640       +0.0000140409       4.356e+16
          21        -75.5987833347      +0.0001092268        21           672       +0.0000201753       4.574e+16
          22        -75.5988448751      -0.0000615403        22           704       +0.0000157970       4.792e+16
          23        -75.5985876769      +0.0002571982        23           736       +0.0000253392       5.009e+16
          24        -75.5988156088      -0.0002279319        24           768       +0.0000176792       5.227e+16
          25        -75.5987833484      +0.0000322605        25           800       +0.0000178455       5.445e+16
