#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974149695      -0.0392124817         1            32       +0.0014391880       2.178e+19
           2        -75.5988690497      -0.0014540803         2            64       +0.0002912052       4.356e+19
           3        -75.5990318450      -0.0001627952         3            96       +0.0000494608       6.534e+19
           4        -75.5990364520      -0.0000046070         4           128       +0.0000049158       8.712e+19
           5        -75.5990364821      -0.0000000301         5           160       +0.0000010843       1.089e+20
           6        -75.5990364815      +0.0000000007         6           192       +0.0000003754       1.307e+20
           7        -75.5990364815      -0.0000000001         7           224       +0.0000003786       1.525e+20
           8        -75.5990364812      +0.0000000004         8           256       +0.0000003757       1.742e+20
           9        -75.5990364820      -0.0000000008         9           288       +0.0000003865       1.960e+20
          10        -75.5990364812      +0.0000000008        10           320       +0.0000003796       2.178e+20
          11        -75.5990364805      +0.0000000008        11           352       +0.0000003657       2.396e+20
          12        -75.5990364819      -0.0000000015        12           384       +0.0000003908       2.614e+20
          13        -75.5990364818      +0.0000000002        13           416       +0.0000003745       2.831e+20
          14        -75.5990364820      -0.0000000002        14           448       +0.0000003981       3.049e+20
          15        -75.5990364817      +0.0000000002        15           480       +0.0000003802       3.267e+20
          16        -75.5990364815      +0.0000000002        16           512       +0.0000003725       3.485e+20
          17        -75.5990364815      +0.0000000000        17           544       +0.0000003792       3.703e+20
          18        -75.5990364818      -0.0000000003        18           576       +0.0000003796       3.920e+20
          19        -75.5990364808      +0.0000000010        19           608       +0.0000003929       4.138e+20
          20        -75.5990364816      -0.0000000008        20           640       +0.0000003877       4.356e+20
          21        -75.5990364821      -0.0000000005        21           672       +0.0000003842       4.574e+20
          22        -75.5990364814      +0.0000000007        22           704       +0.0000003762       4.792e+20
          23        -75.5990364819      -0.0000000005        23           736       +0.0000003850       5.009e+20
          24        -75.5990364814      +0.0000000004        24           768       +0.0000003973       5.227e+20
          25        -75.5990364815      -0.0000000000        25           800       +0.0000003814       5.445e+20
