#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5938755255      -0.0356730378         1            32       +0.0014391990       6.600e+17
           2        -75.5981865494      -0.0043110238         2            64       +0.0004723554       1.320e+18
           3        -75.5989983643      -0.0008118149         3            96       +0.0000803535       1.980e+18
           4        -75.5990346978      -0.0000363335         4           128       +0.0000161362       2.640e+18
           5        -75.5990364147      -0.0000017169         5           160       +0.0000033352       3.300e+18
           6        -75.5990364821      -0.0000000674         6           192       +0.0000007704       3.960e+18
           7        -75.5990364852      -0.0000000031         7           224       +0.0000001890       4.620e+18
           8        -75.5990364852      -0.0000000000         8           256       +0.0000001661       5.280e+18
           9        -75.5990364853      -0.0000000001         9           288       +0.0000001798       5.940e+18
          10        -75.5990364853      +0.0000000000        10           320       +0.0000001761       6.600e+18
          11        -75.5990364852      +0.0000000000        11           352       +0.0000001922       7.260e+18
          12        -75.5990364852      +0.0000000000        12           384       +0.0000001902       7.920e+18
          13        -75.5990364853      -0.0000000001        13           416       +0.0000001592       8.580e+18
          14        -75.5990364853      -0.0000000000        14           448       +0.0000001759       9.240e+18
          15        -75.5990364853      -0.0000000000        15           480       +0.0000001823       9.900e+18
          16        -75.5990364853      +0.0000000001        16           512       +0.0000001751       1.056e+19
          17        -75.5990364852      +0.0000000000        17           544       +0.0000001711       1.122e+19
          18        -75.5990364853      -0.0000000000        18           576       +0.0000001540       1.188e+19
          19        -75.5990364853      -0.0000000000        19           608       +0.0000001649       1.254e+19
          20        -75.5990364853      -0.0000000000        20           640       +0.0000001725       1.320e+19
          21        -75.5990364853      +0.0000000000        21           672       +0.0000001904       1.386e+19
          22        -75.5990364852      +0.0000000001        22           704       +0.0000001829       1.452e+19
          23        -75.5990364853      -0.0000000001        23           736       +0.0000001677       1.518e+19
          24        -75.5990364853      +0.0000000000        24           768       +0.0000001769       1.584e+19
          25        -75.5990364853      +0.0000000000        25           800       +0.0000001816       1.650e+19
