#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4226914359      +0.1355110518         1            32       +0.0001439380       2.178e+19
           2        -74.8226395480      +0.6000518879         2            64       +0.0002962243       4.356e+19
           3        -75.5695750797      -0.7469355317         3            96       +0.0000585539       6.534e+19
           4        -75.5896208085      -0.0200457288         4           128       +0.0000319028       8.712e+19
           5        -75.5932114628      -0.0035906543         5           160       +0.0000252108       1.089e+20
           6        -75.5989903726      -0.0057789099         6           192       +0.0000023329       1.307e+20
           7        -75.5990140893      -0.0000237167         7           224       +0.0000016593       1.525e+20
           8        -75.5990299202      -0.0000158309         8           256       +0.0000008684       1.742e+20
           9        -75.5990357862      -0.0000058661         9           288       +0.0000002991       1.960e+20
          10        -75.5990344365      +0.0000013497        10           320       +0.0000004758       2.178e+20
          11        -75.5990363613      -0.0000019248        11           352       +0.0000001422       2.396e+20
          12        -75.5990363577      +0.0000000037        12           384       +0.0000001452       2.614e+20
          13        -75.5990363432      +0.0000000145        13           416       +0.0000001579       2.831e+20
          14        -75.5990364137      -0.0000000705        14           448       +0.0000001290       3.049e+20
          15        -75.5990364176      -0.0000000039        15           480       +0.0000001229       3.267e+20
          16        -75.5990364209      -0.0000000034        16           512       +0.0000001116       3.485e+20
          17        -75.5990364189      +0.0000000021        17           544       +0.0000001194       3.703e+20
          18        -75.5990364132      +0.0000000057        18           576       +0.0000001319       3.920e+20
          19        -75.5990364166      -0.0000000034        19           608       +0.0000001162       4.138e+20
          20        -75.5990363253      +0.0000000913        20           640       +0.0000001705       4.356e+20
          21        -75.5990362906      +0.0000000347        21           672       +0.0000002006       4.574e+20
          22        -75.5990364288      -0.0000001382        22           704       +0.0000001217       4.792e+20
          23        -75.5990364341      -0.0000000053        23           736       +0.0000001305       5.009e+20
          24        -75.5990364210      +0.0000000132        24           768       +0.0000001171       5.227e+20
          25        -75.5990364328      -0.0000000118        25           800       +0.0000001080       5.445e+20
