#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5965072097      -0.0383047220         1            32       +0.0000287814       2.178e+19
           2        -75.5976008879      -0.0010936782         2            64       +0.0000077748       4.356e+19
           3        -75.5981454280      -0.0005445401         3            96       +0.0000059627       6.534e+19
           4        -75.5971478991      +0.0009975289         4           128       +0.0000038303       8.712e+19
           5        -75.5967231258      +0.0004247733         5           160       +0.0000032597       1.089e+20
           6        -75.5958819232      +0.0008412027         6           192       +0.0000028981       1.307e+20
           7        -75.5966290877      -0.0007471645         7           224       +0.0000030274       1.525e+20
           8        -75.5960191039      +0.0006099837         8           256       +0.0000025413       1.742e+20
           9        -75.5961144063      -0.0000953024         9           288       +0.0000023531       1.960e+20
          10        -75.5977655542      -0.0016511479        10           320       +0.0000022623       2.178e+20
          11        -75.5976996604      +0.0000658938        11           352       +0.0000023114       2.396e+20
          12        -75.5974250434      +0.0002746170        12           384       +0.0000023145       2.614e+20
          13        -75.5973752692      +0.0000497742        13           416       +0.0000021943       2.831e+20
          14        -75.5966578320      +0.0007174372        14           448       +0.0000022004       3.049e+20
          15        -75.5977317876      -0.0010739556        15           480       +0.0000022391       3.267e+20
          16        -75.5981935759      -0.0004617883        16           512       +0.0000021666       3.485e+20
          17        -75.5964715535      +0.0017220224        17           544       +0.0000022568       3.703e+20
          18        -75.5972975409      -0.0008259874        18           576       +0.0000024595       3.920e+20
          19        -75.5978277715      -0.0005302306        19           608       +0.0000031867       4.138e+20
          20        -75.5970202450      +0.0008075265        20           640       +0.0000026620       4.356e+20
          21        -75.5974880997      -0.0004678547        21           672       +0.0000029773       4.574e+20
          22        -75.5978971709      -0.0004090712        22           704       +0.0000026023       4.792e+20
          23        -75.5975893524      +0.0003078185        23           736       +0.0000033047       5.009e+20
          24        -75.5973313751      +0.0002579773        24           768       +0.0000037405       5.227e+20
          25        -75.5972392095      +0.0000921656        25           800       +0.0000035409       5.445e+20
