#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974128270      -0.0392103393         1            32       +0.0028781584       2.178e+15
           2        -75.5988692230      -0.0014563960         2            64       +0.0005826927       4.356e+15
           3        -75.5990312822      -0.0001620592         3            96       +0.0000979047       6.534e+15
           4        -75.5990360210      -0.0000047388         4           128       +0.0000160829       8.712e+15
           5        -75.5990362970      -0.0000002760         5           160       +0.0000118810       1.089e+16
           6        -75.5990363294      -0.0000000324         6           192       +0.0000088178       1.307e+16
           7        -75.5990362290      +0.0000001004         7           224       +0.0000079003       1.525e+16
           8        -75.5990363526      -0.0000001236         8           256       +0.0000083380       1.742e+16
           9        -75.5990363109      +0.0000000418         9           288       +0.0000084429       1.960e+16
          10        -75.5990363388      -0.0000000280        10           320       +0.0000088670       2.178e+16
          11        -75.5990361333      +0.0000002055        11           352       +0.0000089202       2.396e+16
          12        -75.5990361562      -0.0000000229        12           384       +0.0000085397       2.614e+16
          13        -75.5990362901      -0.0000001339        13           416       +0.0000090472       2.831e+16
          14        -75.5990360970      +0.0000001930        14           448       +0.0000095207       3.049e+16
          15        -75.5990362420      -0.0000001450        15           480       +0.0000086603       3.267e+16
          16        -75.5990362697      -0.0000000277        16           512       +0.0000099644       3.485e+16
          17        -75.5990362875      -0.0000000178        17           544       +0.0000092207       3.703e+16
          18        -75.5990362672      +0.0000000203        18           576       +0.0000075901       3.920e+16
          19        -75.5990363221      -0.0000000549        19           608       +0.0000096236       4.138e+16
          20        -75.5990361886      +0.0000001335        20           640       +0.0000071253       4.356e+16
          21        -75.5990363385      -0.0000001499        21           672       +0.0000081890       4.574e+16
          22        -75.5990362990      +0.0000000395        22           704       +0.0000090734       4.792e+16
          23        -75.5990358772      +0.0000004218        23           736       +0.0000094229       5.009e+16
          24        -75.5990362318      -0.0000003546        24           768       +0.0000085948       5.227e+16
          25        -75.5990362166      +0.0000000153        25           800       +0.0000088816       5.445e+16
