#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4216585107      +0.1365439770         1            32       +0.0143202055       2.178e+15
           2        -74.8041462373      +0.6175122734         2            64       +0.0295718168       4.356e+15
           3        -75.5641867812      -0.7600405439         3            96       +0.0063299534       6.534e+15
           4        -75.5881961932      -0.0240094120         4           128       +0.0033601435       8.712e+15
           5        -75.5908315571      -0.0026353639         5           160       +0.0029326680       1.089e+16
           6        -75.5988661927      -0.0080346356         6           192       +0.0004513102       1.307e+16
           7        -75.5988547008      +0.0000114919         7           224       +0.0004624308       1.525e+16
           8        -75.5990182208      -0.0001635200         8           256       +0.0001482323       1.742e+16
           9        -75.5990326106      -0.0000143898         9           288       +0.0000714847       1.960e+16
          10        -75.5990224068      +0.0000102038        10           320       +0.0001278235       2.178e+16
          11        -75.5990358231      -0.0000134163        11           352       +0.0000350134       2.396e+16
          12        -75.5990346139      +0.0000012092        12           384       +0.0000481710       2.614e+16
          13        -75.5990353126      -0.0000006987        13           416       +0.0000393895       2.831e+16
          14        -75.5990363528      -0.0000010403        14           448       +0.0000248907       3.049e+16
          15        -75.5990363524      +0.0000000004        15           480       +0.0000244109       3.267e+16
          16        -75.5990362685      +0.0000000839        16           512       +0.0000291143       3.485e+16
          17        -75.5990361572      +0.0000001113        17           544       +0.0000298365       3.703e+16
          18        -75.5990362801      -0.0000001229        18           576       +0.0000266955       3.920e+16
          19        -75.5990361392      +0.0000001409        19           608       +0.0000301849       4.138e+16
          20        -75.5990363289      -0.0000001897        20           640       +0.0000251561       4.356e+16
          21        -75.5990362602      +0.0000000688        21           672       +0.0000278382       4.574e+16
          22        -75.5990362795      -0.0000000194        22           704       +0.0000294789       4.792e+16
          23        -75.5990362877      -0.0000000082        23           736       +0.0000284867       5.009e+16
          24        -75.5990362487      +0.0000000390        24           768       +0.0000292171       5.227e+16
          25        -75.5990362842      -0.0000000356        25           800       +0.0000294963       5.445e+16
