#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5951843190      -0.0369818312         1            32       +0.0002872286       6.600e+13
           2        -75.5985203111      -0.0033359921         2            64       +0.0000810394       1.320e+14
           3        -75.5989932792      -0.0004729682         3            96       +0.0000177161       1.980e+14
           4        -75.5990311684      -0.0000378891         4           128       +0.0000118040       2.640e+14
           5        -75.5990294348      +0.0000017336         5           160       +0.0000091542       3.300e+14
           6        -75.5990267093      +0.0000027255         6           192       +0.0000105120       3.960e+14
           7        -75.5990320400      -0.0000053308         7           224       +0.0000086513       4.620e+14
           8        -75.5990277372      +0.0000043029         8           256       +0.0000097588       5.280e+14
           9        -75.5990282103      -0.0000004731         9           288       +0.0000090328       5.940e+14
          10        -75.5990309220      -0.0000027117        10           320       +0.0000071451       6.600e+14
          11        -75.5990302327      +0.0000006893        11           352       +0.0000079729       7.260e+14
          12        -75.5990252702      +0.0000049624        12           384       +0.0000094209       7.920e+14
          13        -75.5990312251      -0.0000059549        13           416       +0.0000086581       8.580e+14
          14        -75.5990276223      +0.0000036028        14           448       +0.0000089448       9.240e+14
          15        -75.5990304399      -0.0000028175        15           480       +0.0000080073       9.900e+14
          16        -75.5990323668      -0.0000019269        16           512       +0.0000076094       1.056e+15
          17        -75.5990311344      +0.0000012324        17           544       +0.0000081596       1.122e+15
          18        -75.5990303931      +0.0000007413        18           576       +0.0000078145       1.188e+15
          19        -75.5990297092      +0.0000006839        19           608       +0.0000081975       1.254e+15
          20        -75.5990326833      -0.0000029741        20           640       +0.0000089852       1.320e+15
          21        -75.5990310738      +0.0000016095        21           672       +0.0000083557       1.386e+15
          22        -75.5990277554      +0.0000033184        22           704       +0.0000080045       1.452e+15
          23        -75.5990291706      -0.0000014152        23           736       +0.0000084228       1.518e+15
          24        -75.5990300089      -0.0000008383        24           768       +0.0000088804       1.584e+15
          25        -75.5990291394      +0.0000008695        25           800       +0.0000094537       1.650e+15
