#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974703983      -0.0392679105         1            32       +0.0143203838       2.178e+19
           2        -75.5988825440      -0.0014121458         2            64       +0.0029660023       4.356e+19
           3        -75.5990321002      -0.0001495561         3            96       +0.0004880188       6.534e+19
           4        -75.5990363230      -0.0000042229         4           128       +0.0000954779       8.712e+19
           5        -75.5990363418      -0.0000000188         5           160       +0.0000968109       1.089e+20
           6        -75.5990363399      +0.0000000019         6           192       +0.0000971380       1.307e+20
           7        -75.5990363401      -0.0000000002         7           224       +0.0000965444       1.525e+20
           8        -75.5990363399      +0.0000000003         8           256       +0.0000966444       1.742e+20
           9        -75.5990363384      +0.0000000015         9           288       +0.0000967408       1.960e+20
          10        -75.5990363393      -0.0000000008        10           320       +0.0000970535       2.178e+20
          11        -75.5990363403      -0.0000000011        11           352       +0.0000971109       2.396e+20
          12        -75.5990363408      -0.0000000005        12           384       +0.0000968982       2.614e+20
          13        -75.5990363400      +0.0000000008        13           416       +0.0000968695       2.831e+20
          14        -75.5990363411      -0.0000000011        14           448       +0.0000968377       3.049e+20
          15        -75.5990363406      +0.0000000005        15           480       +0.0000968682       3.267e+20
          16        -75.5990363395      +0.0000000011        16           512       +0.0000968603       3.485e+20
          17        -75.5990363380      +0.0000000015        17           544       +0.0000968680       3.703e+20
          18        -75.5990363402      -0.0000000023        18           576       +0.0000968734       3.920e+20
          19        -75.5990363410      -0.0000000008        19           608       +0.0000968671       4.138e+20
          20        -75.5990363399      +0.0000000011        20           640       +0.0000968473       4.356e+20
          21        -75.5990363394      +0.0000000005        21           672       +0.0000968673       4.574e+20
          22        -75.5990363390      +0.0000000004        22           704       +0.0000968647       4.792e+20
          23        -75.5990363376      +0.0000000014        23           736       +0.0000968453       5.009e+20
          24        -75.5990363394      -0.0000000018        24           768       +0.0000968521       5.227e+20
          25        -75.5990363411      -0.0000000017        25           800       +0.0000968264       5.445e+20
