#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5269659064      +0.0312365814         1            32       +0.0283744714       6.600e+17
           2        -75.4720921938      +0.0548737125         2            64       +0.0375423557       1.320e+18
           3        -75.5962893779      -0.1241971840         3            96       +0.0068724745       1.980e+18
           4        -75.5969774188      -0.0006880409         4           128       +0.0098622273       2.640e+18
           5        -75.5980572993      -0.0010798805         5           160       +0.0042555164       3.300e+18
           6        -75.5981985768      -0.0001412776         6           192       +0.0035306859       3.960e+18
           7        -75.5990198306      -0.0008212537         7           224       +0.0006373090       4.620e+18
           8        -75.5990169824      +0.0000028481         8           256       +0.0006029256       5.280e+18
           9        -75.5990326729      -0.0000156905         9           288       +0.0005986824       5.940e+18
          10        -75.5990337230      -0.0000010501        10           320       +0.0002860462       6.600e+18
          11        -75.5990353852      -0.0000016622        11           352       +0.0001793398       7.260e+18
          12        -75.5990357886      -0.0000004033        12           384       +0.0001288896       7.920e+18
          13        -75.5990356012      +0.0000001873        13           416       +0.0001210527       8.580e+18
          14        -75.5990357648      -0.0000001636        14           448       +0.0001116756       9.240e+18
          15        -75.5990357642      +0.0000000006        15           480       +0.0001116160       9.900e+18
          16        -75.5990357667      -0.0000000025        16           512       +0.0001114651       1.056e+19
          17        -75.5990357580      +0.0000000088        17           544       +0.0001118859       1.122e+19
          18        -75.5990357579      +0.0000000000        18           576       +0.0001118607       1.188e+19
          19        -75.5990357582      -0.0000000003        19           608       +0.0001118022       1.254e+19
          20        -75.5990357590      -0.0000000007        20           640       +0.0001115838       1.320e+19
          21        -75.5990357589      +0.0000000000        21           672       +0.0001115921       1.386e+19
          22        -75.5990357579      +0.0000000010        22           704       +0.0001116206       1.452e+19
          23        -75.5990357579      +0.0000000001        23           736       +0.0001115305       1.518e+19
          24        -75.5990357605      -0.0000000027        24           768       +0.0001113571       1.584e+19
          25        -75.5990357603      +0.0000000003        25           800       +0.0001113156       1.650e+19
