#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5269658831      +0.0312366046         1            32       +0.0283744873       6.600e+17
           2        -75.4720921833      +0.0548736998         2            64       +0.0375423615       1.320e+18
           3        -75.5962893735      -0.1241971902         3            96       +0.0068724597       1.980e+18
           4        -75.5969769224      -0.0006875489         4           128       +0.0098626652       2.640e+18
           5        -75.5980574771      -0.0010805547         5           160       +0.0042555611       3.300e+18
           6        -75.5981987289      -0.0001412518         6           192       +0.0035305818       3.960e+18
           7        -75.5990198747      -0.0008211458         7           224       +0.0006370405       4.620e+18
           8        -75.5990169518      +0.0000029229         8           256       +0.0006032020       5.280e+18
           9        -75.5990326869      -0.0000157351         9           288       +0.0005984581       5.940e+18
          10        -75.5990337463      -0.0000010595        10           320       +0.0002857006       6.600e+18
          11        -75.5990353900      -0.0000016437        11           352       +0.0001784890       7.260e+18
          12        -75.5990357894      -0.0000003994        12           384       +0.0001287288       7.920e+18
          13        -75.5990356296      +0.0000001599        13           416       +0.0001200790       8.580e+18
          14        -75.5990357681      -0.0000001385        14           448       +0.0001116855       9.240e+18
          15        -75.5990357549      +0.0000000132        15           480       +0.0001122964       9.900e+18
          16        -75.5990357595      -0.0000000046        16           512       +0.0001117395       1.056e+19
          17        -75.5990357584      +0.0000000011        17           544       +0.0001118297       1.122e+19
          18        -75.5990357589      -0.0000000005        18           576       +0.0001117175       1.188e+19
          19        -75.5990357578      +0.0000000011        19           608       +0.0001118668       1.254e+19
          20        -75.5990357590      -0.0000000012        20           640       +0.0001116204       1.320e+19
          21        -75.5990357589      +0.0000000001        21           672       +0.0001116201       1.386e+19
          22        -75.5990357581      +0.0000000007        22           704       +0.0001117473       1.452e+19
          23        -75.5990357604      -0.0000000022        23           736       +0.0001115601       1.518e+19
          24        -75.5990357599      +0.0000000005        24           768       +0.0001114934       1.584e+19
          25        -75.5990357595      +0.0000000004        25           800       +0.0001115700       1.650e+19
