#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4015610389      +0.1566414489         1            32       +0.0031657919       2.178e+11
           2        -74.7016602654      +0.6999007734         2            64       +0.0063491550       4.356e+11
           3        -75.5453272911      -0.8436670256         3            96       +0.0016727317       6.534e+11
           4        -75.5202862381      +0.0250410530         4           128       +0.0019630765       8.712e+11
           5        -75.5667900898      -0.0465038517         5           160       +0.0014794551       1.089e+12
           6        -75.5556589275      +0.0111311623         6           192       +0.0017357910       1.307e+12
           7        -75.5686256331      -0.0129667056         7           224       +0.0016988452       1.525e+12
           8        -75.5492421247      +0.0193835084         8           256       +0.0019840787       1.742e+12
           9        -75.5615733724      -0.0123312478         9           288       +0.0018346635       1.960e+12
          10        -75.5514819545      +0.0100914179        10           320       +0.0018002646       2.178e+12
          11        -75.5616382470      -0.0101562925        11           352       +0.0016927889       2.396e+12
          12        -75.5576703566      +0.0039678904        12           384       +0.0019040654       2.614e+12
          13        -75.5207704178      +0.0368999388        13           416       +0.0021986772       2.831e+12
          14        -75.5651423232      -0.0443719054        14           448       +0.0016499640       3.049e+12
          15        -75.5438077523      +0.0213345708        15           480       +0.0020019472       3.267e+12
          16        -75.5686831414      -0.0248753891        16           512       +0.0017003911       3.485e+12
          17        -75.5340733665      +0.0346097749        17           544       +0.0025134239       3.703e+12
          18        -75.5731931665      -0.0391198000        18           576       +0.0012251672       3.920e+12
          19        -75.5141121575      +0.0590810090        19           608       +0.0022196680       4.138e+12
          20        -75.5771027842      -0.0629906267        20           640       +0.0017788148       4.356e+12
          21        -75.5751172858      +0.0019854984        21           672       +0.0021479445       4.574e+12
          22        -75.5821534414      -0.0070361555        22           704       +0.0017588981       4.792e+12
          23        -75.5688955305      +0.0132579108        23           736       +0.0025931050       5.009e+12
          24        -75.5667529361      +0.0021425944        24           768       +0.0026187923       5.227e+12
          25        -75.5736461400      -0.0068932039        25           800       +0.0017810449       5.445e+12
