#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5269894390      +0.0312130487         1            32       +0.0283379184       6.600e+09
           2        -75.4718678517      +0.0551215873         2            64       +0.0376289801       1.320e+10
           3        -75.5963945389      -0.1245266872         3            96       +0.0066747239       1.980e+10
           4        -75.5949335680      +0.0014609709         4           128       +0.0073559204       2.640e+10
           5        -75.5972490222      -0.0023154542         5           160       +0.0061044142       3.300e+10
           6        -75.5983429040      -0.0010938818         6           192       +0.0044358279       3.960e+10
           7        -75.5984055596      -0.0000626556         7           224       +0.0038527127       4.620e+10
           8        -75.5979276400      +0.0004779196         8           256       +0.0037390013       5.280e+10
           9        -75.5987539741      -0.0008263341         9           288       +0.0036561596       5.940e+10
          10        -75.5987203870      +0.0000335871        10           320       +0.0030087313       6.600e+10
          11        -75.5986959766      +0.0000244104        11           352       +0.0024957230       7.260e+10
          12        -75.5987200035      -0.0000240269        12           384       +0.0026900329       7.920e+10
          13        -75.5987250156      -0.0000050121        13           416       +0.0024340766       8.580e+10
          14        -75.5987571819      -0.0000321663        14           448       +0.0025904484       9.240e+10
          15        -75.5988238282      -0.0000666463        15           480       +0.0027052608       9.900e+10
          16        -75.5988386669      -0.0000148387        16           512       +0.0029420585       1.056e+11
          17        -75.5988654181      -0.0000267511        17           544       +0.0031946329       1.122e+11
          18        -75.5987302335      +0.0001351846        18           576       +0.0023372895       1.188e+11
          19        -75.5988669266      -0.0001366931        19           608       +0.0030130042       1.254e+11
          20        -75.5988742160      -0.0000072895        20           640       +0.0025145377       1.320e+11
          21        -75.5988386247      +0.0000355913        21           672       +0.0026086022       1.386e+11
          22        -75.5988433873      -0.0000047626        22           704       +0.0024646176       1.452e+11
          23        -75.5988395551      +0.0000038322        23           736       +0.0027423020       1.518e+11
          24        -75.5988168766      +0.0000226785        24           768       +0.0026265320       1.584e+11
          25        -75.5988213306      -0.0000044541        25           800       +0.0021787053       1.650e+11
