#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5938629386      -0.0356604509         1            32       +0.0014393331       6.600e+13
           2        -75.5981935525      -0.0043306139         2            64       +0.0004741530       1.320e+14
           3        -75.5989996313      -0.0008060788         3            96       +0.0000799559       1.980e+14
           4        -75.5990344173      -0.0000347860         4           128       +0.0000226029       2.640e+14
           5        -75.5990360011      -0.0000015838         5           160       +0.0000139884       3.300e+14
           6        -75.5990360597      -0.0000000587         6           192       +0.0000106055       3.960e+14
           7        -75.5990360752      -0.0000000154         7           224       +0.0000095220       4.620e+14
           8        -75.5990361543      -0.0000000791         8           256       +0.0000083811       5.280e+14
           9        -75.5990362285      -0.0000000743         9           288       +0.0000092084       5.940e+14
          10        -75.5990362769      -0.0000000484        10           320       +0.0000087409       6.600e+14
          11        -75.5990361875      +0.0000000894        11           352       +0.0000077245       7.260e+14
          12        -75.5990361937      -0.0000000062        12           384       +0.0000097454       7.920e+14
          13        -75.5990362599      -0.0000000662        13           416       +0.0000101444       8.580e+14
          14        -75.5990361430      +0.0000001169        14           448       +0.0000082762       9.240e+14
          15        -75.5990362229      -0.0000000799        15           480       +0.0000091728       9.900e+14
          16        -75.5990362631      -0.0000000402        16           512       +0.0000091386       1.056e+15
          17        -75.5990362993      -0.0000000362        17           544       +0.0000092275       1.122e+15
          18        -75.5990361068      +0.0000001925        18           576       +0.0000093646       1.188e+15
          19        -75.5990361868      -0.0000000800        19           608       +0.0000088900       1.254e+15
          20        -75.5990360882      +0.0000000986        20           640       +0.0000098518       1.320e+15
          21        -75.5990361930      -0.0000001048        21           672       +0.0000096635       1.386e+15
          22        -75.5990363147      -0.0000001216        22           704       +0.0000088517       1.452e+15
          23        -75.5990362508      +0.0000000638        23           736       +0.0000089775       1.518e+15
          24        -75.5990362353      +0.0000000156        24           768       +0.0000096379       1.584e+15
          25        -75.5990362733      -0.0000000380        25           800       +0.0000087499       1.650e+15
