#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5269012052      +0.0313012825         1            32       +0.0283518047       6.600e+09
           2        -75.4714764735      +0.0554247318         2            64       +0.0375616325       1.320e+10
           3        -75.5965023510      -0.1250258775         3            96       +0.0064282650       1.980e+10
           4        -75.5962140658      +0.0002882851         4           128       +0.0065734001       2.640e+10
           5        -75.5963669897      -0.0001529239         5           160       +0.0064573611       3.300e+10
           6        -75.5961121084      +0.0002548813         6           192       +0.0067271850       3.960e+10
           7        -75.5967927126      -0.0006806042         7           224       +0.0061004978       4.620e+10
           8        -75.5969505698      -0.0001578571         8           256       +0.0057549333       5.280e+10
           9        -75.5969519688      -0.0000013991         9           288       +0.0054753182       5.940e+10
          10        -75.5968544151      +0.0000975537        10           320       +0.0053307468       6.600e+10
          11        -75.5972107353      -0.0003563202        11           352       +0.0061424235       7.260e+10
          12        -75.5955466595      +0.0016640758        12           384       +0.0071893635       7.920e+10
          13        -75.5962469950      -0.0007003355        13           416       +0.0062714757       8.580e+10
          14        -75.5965609268      -0.0003139318        14           448       +0.0069566828       9.240e+10
          15        -75.5964421332      +0.0001187936        15           480       +0.0064835716       9.900e+10
          16        -75.5961027244      +0.0003394088        16           512       +0.0058305026       1.056e+11
          17        -75.5973687145      -0.0012659901        17           544       +0.0077175271       1.122e+11
          18        -75.5978268205      -0.0004581060        18           576       +0.0044052422       1.188e+11
          19        -75.5978522960      -0.0000254754        19           608       +0.0045457220       1.254e+11
          20        -75.5979258399      -0.0000735439        20           640       +0.0045198604       1.320e+11
          21        -75.5977354488      +0.0001903910        21           672       +0.0049178301       1.386e+11
          22        -75.5980169640      -0.0002815152        22           704       +0.0045185258       1.452e+11
          23        -75.5980363658      -0.0000194018        23           736       +0.0041496913       1.518e+11
          24        -75.5979497929      +0.0000865729        24           768       +0.0042383707       1.584e+11
          25        -75.5980210674      -0.0000712745        25           800       +0.0044577946       1.650e+11
