#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4226761181      +0.1355263696         1            32       +0.0014391895       2.178e+19
           2        -74.8222230286      +0.6004530895         2            64       +0.0029622690       4.356e+19
           3        -75.5694454414      -0.7472224128         3            96       +0.0005868463       6.534e+19
           4        -75.5895841102      -0.0201386688         4           128       +0.0003194770       8.712e+19
           5        -75.5931593061      -0.0035751959         5           160       +0.0002531927       1.089e+20
           6        -75.5989920279      -0.0058327218         6           192       +0.0000231917       1.307e+20
           7        -75.5990096029      -0.0000175750         7           224       +0.0000184237       1.525e+20
           8        -75.5990311792      -0.0000215763         8           256       +0.0000078966       1.742e+20
           9        -75.5990358033      -0.0000046241         9           288       +0.0000026282       1.960e+20
          10        -75.5990363388      -0.0000005355        10           320       +0.0000012348       2.178e+20
          11        -75.5990364591      -0.0000001203        11           352       +0.0000005523       2.396e+20
          12        -75.5990364725      -0.0000000134        12           384       +0.0000003767       2.614e+20
          13        -75.5990364777      -0.0000000051        13           416       +0.0000003165       2.831e+20
          14        -75.5990364840      -0.0000000063        14           448       +0.0000002070       3.049e+20
          15        -75.5990364842      -0.0000000002        15           480       +0.0000001975       3.267e+20
          16        -75.5990364844      -0.0000000003        16           512       +0.0000002161       3.485e+20
          17        -75.5990364842      +0.0000000002        17           544       +0.0000002234       3.703e+20
          18        -75.5990364825      +0.0000000017        18           576       +0.0000002912       3.920e+20
          19        -75.5990364817      +0.0000000008        19           608       +0.0000002960       4.138e+20
          20        -75.5990364838      -0.0000000021        20           640       +0.0000001963       4.356e+20
          21        -75.5990364833      +0.0000000005        21           672       +0.0000002398       4.574e+20
          22        -75.5990364838      -0.0000000005        22           704       +0.0000002176       4.792e+20
          23        -75.5990364839      -0.0000000001        23           736       +0.0000002170       5.009e+20
          24        -75.5990364837      +0.0000000003        24           768       +0.0000002356       5.227e+20
          25        -75.5990364840      -0.0000000003        25           800       +0.0000002331       5.445e+20
