#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974035590      -0.0392010713         1            32       +0.0002878588       2.178e+19
           2        -75.5988711454      -0.0014675864         2            64       +0.0000584327       4.356e+19
           3        -75.5990314747      -0.0001603293         3            96       +0.0000097677       6.534e+19
           4        -75.5990363376      -0.0000048629         4           128       +0.0000012638       8.712e+19
           5        -75.5990363726      -0.0000000350         5           160       +0.0000006549       1.089e+20
           6        -75.5990362102      +0.0000001624         6           192       +0.0000004527       1.307e+20
           7        -75.5990361560      +0.0000000543         7           224       +0.0000004970       1.525e+20
           8        -75.5990363052      -0.0000001492         8           256       +0.0000004493       1.742e+20
           9        -75.5990362476      +0.0000000576         9           288       +0.0000004234       1.960e+20
          10        -75.5990363719      -0.0000001243        10           320       +0.0000004409       2.178e+20
          11        -75.5990363937      -0.0000000218        11           352       +0.0000003682       2.396e+20
          12        -75.5990363250      +0.0000000687        12           384       +0.0000003184       2.614e+20
          13        -75.5990362201      +0.0000001049        13           416       +0.0000003445       2.831e+20
          14        -75.5990363202      -0.0000001001        14           448       +0.0000002832       3.049e+20
          15        -75.5990363955      -0.0000000753        15           480       +0.0000003009       3.267e+20
          16        -75.5990362281      +0.0000001674        16           512       +0.0000003252       3.485e+20
          17        -75.5990362415      -0.0000000134        17           544       +0.0000003205       3.703e+20
          18        -75.5990362879      -0.0000000464        18           576       +0.0000002976       3.920e+20
          19        -75.5990363066      -0.0000000187        19           608       +0.0000003195       4.138e+20
          20        -75.5990362660      +0.0000000406        20           640       +0.0000004821       4.356e+20
          21        -75.5990363640      -0.0000000979        21           672       +0.0000004827       4.574e+20
          22        -75.5990362834      +0.0000000806        22           704       +0.0000004272       4.792e+20
          23        -75.5990363968      -0.0000001134        23           736       +0.0000002364       5.009e+20
          24        -75.5990361701      +0.0000002267        24           768       +0.0000003180       5.227e+20
          25        -75.5990363330      -0.0000001630        25           800       +0.0000003328       5.445e+20
