#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5938756509      -0.0356731632         1            32       +0.0014391911       6.600e+17
           2        -75.5981865218      -0.0043108709         2            64       +0.0004723340       1.320e+18
           3        -75.5989983561      -0.0008118343         3            96       +0.0000803528       1.980e+18
           4        -75.5990347008      -0.0000363447         4           128       +0.0000161534       2.640e+18
           5        -75.5990364153      -0.0000017145         5           160       +0.0000033349       3.300e+18
           6        -75.5990364821      -0.0000000668         6           192       +0.0000007838       3.960e+18
           7        -75.5990364853      -0.0000000032         7           224       +0.0000001880       4.620e+18
           8        -75.5990364853      -0.0000000000         8           256       +0.0000001616       5.280e+18
           9        -75.5990364852      +0.0000000000         9           288       +0.0000001732       5.940e+18
          10        -75.5990364853      -0.0000000001        10           320       +0.0000001749       6.600e+18
          11        -75.5990364853      +0.0000000001        11           352       +0.0000001805       7.260e+18
          12        -75.5990364853      -0.0000000000        12           384       +0.0000001695       7.920e+18
          13        -75.5990364852      +0.0000000000        13           416       +0.0000001720       8.580e+18
          14        -75.5990364853      -0.0000000001        14           448       +0.0000001738       9.240e+18
          15        -75.5990364852      +0.0000000000        15           480       +0.0000001747       9.900e+18
          16        -75.5990364853      -0.0000000001        16           512       +0.0000001516       1.056e+19
          17        -75.5990364853      -0.0000000000        17           544       +0.0000001690       1.122e+19
          18        -75.5990364853      +0.0000000000        18           576       +0.0000001760       1.188e+19
          19        -75.5990364852      +0.0000000000        19           608       +0.0000001660       1.254e+19
          20        -75.5990364853      -0.0000000000        20           640       +0.0000001633       1.320e+19
          21        -75.5990364852      +0.0000000000        21           672       +0.0000001497       1.386e+19
          22        -75.5990364853      -0.0000000001        22           704       +0.0000001761       1.452e+19
          23        -75.5990364853      +0.0000000001        23           736       +0.0000001600       1.518e+19
          24        -75.5990364853      -0.0000000001        24           768       +0.0000001683       1.584e+19
          25        -75.5990364853      +0.0000000000        25           800       +0.0000001974       1.650e+19
