#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5953035802      -0.0371010925         1            32       +0.0000287814       6.600e+17
           2        -75.5985424615      -0.0032388813         2            64       +0.0000079248       1.320e+18
           3        -75.5990114956      -0.0004690341         3            96       +0.0000013992       1.980e+18
           4        -75.5990354760      -0.0000239804         4           128       +0.0000003146       2.640e+18
           5        -75.5990363619      -0.0000008859         5           160       +0.0000001155       3.300e+18
           6        -75.5990364086      -0.0000000466         6           192       +0.0000001036       3.960e+18
           7        -75.5990364605      -0.0000000519         7           224       +0.0000001017       4.620e+18
           8        -75.5990363974      +0.0000000630         8           256       +0.0000001052       5.280e+18
           9        -75.5990364409      -0.0000000435         9           288       +0.0000000685       5.940e+18
          10        -75.5990364010      +0.0000000399        10           320       +0.0000000906       6.600e+18
          11        -75.5990364511      -0.0000000501        11           352       +0.0000000797       7.260e+18
          12        -75.5990363412      +0.0000001100        12           384       +0.0000000937       7.920e+18
          13        -75.5990364005      -0.0000000593        13           416       +0.0000000878       8.580e+18
          14        -75.5990364072      -0.0000000068        14           448       +0.0000000969       9.240e+18
          15        -75.5990364435      -0.0000000362        15           480       +0.0000000911       9.900e+18
          16        -75.5990364181      +0.0000000254        16           512       +0.0000000840       1.056e+19
          17        -75.5990364251      -0.0000000070        17           544       +0.0000000904       1.122e+19
          18        -75.5990364238      +0.0000000013        18           576       +0.0000000828       1.188e+19
          19        -75.5990363942      +0.0000000297        19           608       +0.0000000873       1.254e+19
          20        -75.5990364095      -0.0000000154        20           640       +0.0000000858       1.320e+19
          21        -75.5990364065      +0.0000000030        21           672       +0.0000000814       1.386e+19
          22        -75.5990363976      +0.0000000088        22           704       +0.0000000995       1.452e+19
          23        -75.5990364197      -0.0000000221        23           736       +0.0000000885       1.518e+19
          24        -75.5990364155      +0.0000000042        24           768       +0.0000000896       1.584e+19
          25        -75.5990364201      -0.0000000046        25           800       +0.0000000906       1.650e+19
