#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974277880      -0.0392253003         1            32       +0.0001439274       2.178e+19
           2        -75.5988642393      -0.0014364512         2            64       +0.0000289247       4.356e+19
           3        -75.5990293578      -0.0001651185         3            96       +0.0000051459       6.534e+19
           4        -75.5990317739      -0.0000024161         4           128       +0.0000014291       8.712e+19
           5        -75.5990338842      -0.0000021103         5           160       +0.0000010560       1.089e+20
           6        -75.5990325607      +0.0000013235         6           192       +0.0000012165       1.307e+20
           7        -75.5990339861      -0.0000014254         7           224       +0.0000010912       1.525e+20
           8        -75.5990337252      +0.0000002609         8           256       +0.0000008979       1.742e+20
           9        -75.5990311493      +0.0000025759         9           288       +0.0000007981       1.960e+20
          10        -75.5990335646      -0.0000024153        10           320       +0.0000008501       2.178e+20
          11        -75.5990331808      +0.0000003838        11           352       +0.0000008239       2.396e+20
          12        -75.5990341649      -0.0000009841        12           384       +0.0000008002       2.614e+20
          13        -75.5990328343      +0.0000013306        13           416       +0.0000007625       2.831e+20
          14        -75.5990338791      -0.0000010448        14           448       +0.0000008008       3.049e+20
          15        -75.5990334550      +0.0000004241        15           480       +0.0000007608       3.267e+20
          16        -75.5990345281      -0.0000010731        16           512       +0.0000009831       3.485e+20
          17        -75.5990345383      -0.0000000102        17           544       +0.0000011581       3.703e+20
          18        -75.5990318737      +0.0000026646        18           576       +0.0000012667       3.920e+20
          19        -75.5990312692      +0.0000006045        19           608       +0.0000011136       4.138e+20
          20        -75.5990332629      -0.0000019937        20           640       +0.0000010798       4.356e+20
          21        -75.5990348541      -0.0000015912        21           672       +0.0000011009       4.574e+20
          22        -75.5990332650      +0.0000015891        22           704       +0.0000012635       4.792e+20
          23        -75.5990343813      -0.0000011163        23           736       +0.0000010758       5.009e+20
          24        -75.5990346221      -0.0000002408        24           768       +0.0000009305       5.227e+20
          25        -75.5990310434      +0.0000035787        25           800       +0.0000011157       5.445e+20
