#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5952599084      -0.0370574206         1            32       +0.0002878645       6.600e+17
           2        -75.5985335877      -0.0032736793         2            64       +0.0000797465       1.320e+18
           3        -75.5990114154      -0.0004778278         3            96       +0.0000140719       1.980e+18
           4        -75.5990353228      -0.0000239074         4           128       +0.0000028977       2.640e+18
           5        -75.5990364447      -0.0000011219         5           160       +0.0000006063       3.300e+18
           6        -75.5990364835      -0.0000000388         6           192       +0.0000001542       3.960e+18
           7        -75.5990364844      -0.0000000009         7           224       +0.0000001111       4.620e+18
           8        -75.5990364849      -0.0000000005         8           256       +0.0000000901       5.280e+18
           9        -75.5990364848      +0.0000000001         9           288       +0.0000000796       5.940e+18
          10        -75.5990364848      -0.0000000001        10           320       +0.0000000926       6.600e+18
          11        -75.5990364848      +0.0000000000        11           352       +0.0000000869       7.260e+18
          12        -75.5990364844      +0.0000000003        12           384       +0.0000000857       7.920e+18
          13        -75.5990364846      -0.0000000002        13           416       +0.0000000875       8.580e+18
          14        -75.5990364843      +0.0000000003        14           448       +0.0000000934       9.240e+18
          15        -75.5990364850      -0.0000000007        15           480       +0.0000000859       9.900e+18
          16        -75.5990364845      +0.0000000006        16           512       +0.0000000907       1.056e+19
          17        -75.5990364844      +0.0000000001        17           544       +0.0000000829       1.122e+19
          18        -75.5990364850      -0.0000000006        18           576       +0.0000000875       1.188e+19
          19        -75.5990364845      +0.0000000004        19           608       +0.0000000884       1.254e+19
          20        -75.5990364844      +0.0000000001        20           640       +0.0000000733       1.320e+19
          21        -75.5990364845      -0.0000000001        21           672       +0.0000000823       1.386e+19
          22        -75.5990364846      -0.0000000001        22           704       +0.0000000783       1.452e+19
          23        -75.5990364849      -0.0000000003        23           736       +0.0000000806       1.518e+19
          24        -75.5990364848      +0.0000000001        24           768       +0.0000000817       1.584e+19
          25        -75.5990364846      +0.0000000002        25           800       +0.0000000888       1.650e+19
