#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4322840270      +0.1259184608         1            32       +0.0000288490       2.178e+15
           2        -74.8663956231      +0.5658884039         2            64       +0.0000587422       4.356e+15
           3        -75.5322512898      -0.6658556668         3            96       +0.0000211395       6.534e+15
           4        -75.5366056267      -0.0043543369         4           128       +0.0000199607       8.712e+15
           5        -75.5400448341      -0.0034392074         5           160       +0.0000216855       1.089e+16
           6        -75.5776823859      -0.0376375518         6           192       +0.0000131651       1.307e+16
           7        -75.5821923145      -0.0045099286         7           224       +0.0000109890       1.525e+16
           8        -75.5803139740      +0.0018783404         8           256       +0.0000144097       1.742e+16
           9        -75.5849725655      -0.0046585915         9           288       +0.0000126108       1.960e+16
          10        -75.5829312806      +0.0020412849        10           320       +0.0000154583       2.178e+16
          11        -75.5833180020      -0.0003867214        11           352       +0.0000128852       2.396e+16
          12        -75.5839078590      -0.0005898570        12           384       +0.0000138927       2.614e+16
          13        -75.5845280729      -0.0006202139        13           416       +0.0000140569       2.831e+16
          14        -75.5861178853      -0.0015898124        14           448       +0.0000137903       3.049e+16
          15        -75.5613041475      +0.0248137378        15           480       +0.0000184918       3.267e+16
          16        -75.5630522853      -0.0017481378        16           512       +0.0000220266       3.485e+16
          17        -75.5815183170      -0.0184660318        17           544       +0.0000173982       3.703e+16
          18        -75.5761267638      +0.0053915533        18           576       +0.0000162027       3.920e+16
          19        -75.5750160806      +0.0011106832        19           608       +0.0000192778       4.138e+16
          20        -75.5757406978      -0.0007246172        20           640       +0.0000180843       4.356e+16
          21        -75.5729754766      +0.0027652212        21           672       +0.0000200656       4.574e+16
          22        -75.5837605295      -0.0107850528        22           704       +0.0000148177       4.792e+16
          23        -75.5809158563      +0.0028446732        23           736       +0.0000182324       5.009e+16
          24        -75.5663077281      +0.0146081282        24           768       +0.0000258190       5.227e+16
          25        -75.5868149863      -0.0205072583        25           800       +0.0000153789       5.445e+16
