#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5213412838      +0.0368612039         1            32       +0.0143197572       6.600e+13
           2        -75.4502972745      +0.0710440093         2            64       +0.0200982985       1.320e+14
           3        -75.5920736823      -0.1417764078         3            96       +0.0061688619       1.980e+14
           4        -75.5957765830      -0.0037029007         4           128       +0.0068635002       2.640e+14
           5        -75.5950660998      +0.0007104832         5           160       +0.0082395702       3.300e+14
           6        -75.5987992020      -0.0037331022         6           192       +0.0016589590       3.960e+14
           7        -75.5990011517      -0.0002019497         7           224       +0.0004814951       4.620e+14
           8        -75.5989861945      +0.0000149571         8           256       +0.0008317837       5.280e+14
           9        -75.5990325007      -0.0000463062         9           288       +0.0001977132       5.940e+14
          10        -75.5990347816      -0.0000022808        10           320       +0.0001060611       6.600e+14
          11        -75.5990360360      -0.0000012544        11           352       +0.0000635828       7.260e+14
          12        -75.5990359348      +0.0000001012        12           384       +0.0000758350       7.920e+14
          13        -75.5990360604      -0.0000001256        13           416       +0.0000653877       8.580e+14
          14        -75.5990360492      +0.0000000113        14           448       +0.0000665666       9.240e+14
          15        -75.5990357474      +0.0000003018        15           480       +0.0000932188       9.900e+14
          16        -75.5990361837      -0.0000004363        16           512       +0.0000365519       1.056e+15
          17        -75.5990360864      +0.0000000973        17           544       +0.0000581599       1.122e+15
          18        -75.5990360608      +0.0000000256        18           576       +0.0000516257       1.188e+15
          19        -75.5990360697      -0.0000000088        19           608       +0.0000582824       1.254e+15
          20        -75.5990360933      -0.0000000237        20           640       +0.0000566313       1.320e+15
          21        -75.5990360292      +0.0000000641        21           672       +0.0000595583       1.386e+15
          22        -75.5990361580      -0.0000001288        22           704       +0.0000476678       1.452e+15
          23        -75.5990359145      +0.0000002436        23           736       +0.0000778312       1.518e+15
          24        -75.5990359767      -0.0000000622        24           768       +0.0000722040       1.584e+15
          25        -75.5990361765      -0.0000001998        25           800       +0.0000473704       1.650e+15
