#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5953005774      -0.0370980897         1            32       +0.0001439260       6.600e+17
           2        -75.5985426952      -0.0032421178         2            64       +0.0000396490       1.320e+18
           3        -75.5990117969      -0.0004691016         3            96       +0.0000070091       1.980e+18
           4        -75.5990353146      -0.0000235177         4           128       +0.0000014263       2.640e+18
           5        -75.5990364422      -0.0000011276         5           160       +0.0000003300       3.300e+18
           6        -75.5990364812      -0.0000000389         6           192       +0.0000001052       3.960e+18
           7        -75.5990364822      -0.0000000010         7           224       +0.0000000979       4.620e+18
           8        -75.5990364822      -0.0000000000         8           256       +0.0000000905       5.280e+18
           9        -75.5990364823      -0.0000000001         9           288       +0.0000000867       5.940e+18
          10        -75.5990364832      -0.0000000009        10           320       +0.0000000792       6.600e+18
          11        -75.5990364823      +0.0000000009        11           352       +0.0000000776       7.260e+18
          12        -75.5990364843      -0.0000000020        12           384       +0.0000000947       7.920e+18
          13        -75.5990364825      +0.0000000018        13           416       +0.0000000890       8.580e+18
          14        -75.5990364829      -0.0000000004        14           448       +0.0000000881       9.240e+18
          15        -75.5990364834      -0.0000000006        15           480       +0.0000000762       9.900e+18
          16        -75.5990364825      +0.0000000009        16           512       +0.0000000791       1.056e+19
          17        -75.5990364828      -0.0000000002        17           544       +0.0000000919       1.122e+19
          18        -75.5990364825      +0.0000000002        18           576       +0.0000000761       1.188e+19
          19        -75.5990364831      -0.0000000006        19           608       +0.0000000829       1.254e+19
          20        -75.5990364823      +0.0000000008        20           640       +0.0000000847       1.320e+19
          21        -75.5990364828      -0.0000000005        21           672       +0.0000000926       1.386e+19
          22        -75.5990364826      +0.0000000002        22           704       +0.0000000933       1.452e+19
          23        -75.5990364823      +0.0000000003        23           736       +0.0000000888       1.518e+19
          24        -75.5990364825      -0.0000000002        24           768       +0.0000000859       1.584e+19
          25        -75.5990364830      -0.0000000005        25           800       +0.0000000968       1.650e+19
