#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974046079      -0.0392021201         1            32       +0.0028789340       2.178e+15
           2        -75.5988730414      -0.0014684336         2            64       +0.0005865112       4.356e+15
           3        -75.5990319834      -0.0001589420         3            96       +0.0000969232       6.534e+15
           4        -75.5990359870      -0.0000040036         4           128       +0.0000153536       8.712e+15
           5        -75.5990362891      -0.0000003021         5           160       +0.0000117989       1.089e+16
           6        -75.5990362277      +0.0000000613         6           192       +0.0000106776       1.307e+16
           7        -75.5990363397      -0.0000001120         7           224       +0.0000072613       1.525e+16
           8        -75.5990361935      +0.0000001462         8           256       +0.0000098094       1.742e+16
           9        -75.5990362676      -0.0000000741         9           288       +0.0000089450       1.960e+16
          10        -75.5990361992      +0.0000000684        10           320       +0.0000090919       2.178e+16
          11        -75.5990362426      -0.0000000434        11           352       +0.0000079861       2.396e+16
          12        -75.5990362244      +0.0000000182        12           384       +0.0000098090       2.614e+16
          13        -75.5990363332      -0.0000001088        13           416       +0.0000095403       2.831e+16
          14        -75.5990361862      +0.0000001470        14           448       +0.0000112271       3.049e+16
          15        -75.5990363142      -0.0000001280        15           480       +0.0000088912       3.267e+16
          16        -75.5990361231      +0.0000001910        16           512       +0.0000094010       3.485e+16
          17        -75.5990362683      -0.0000001452        17           544       +0.0000086799       3.703e+16
          18        -75.5990360286      +0.0000002398        18           576       +0.0000096144       3.920e+16
          19        -75.5990361236      -0.0000000951        19           608       +0.0000083403       4.138e+16
          20        -75.5990362773      -0.0000001537        20           640       +0.0000102976       4.356e+16
          21        -75.5990361880      +0.0000000893        21           672       +0.0000103643       4.574e+16
          22        -75.5990363391      -0.0000001511        22           704       +0.0000072256       4.792e+16
          23        -75.5990363030      +0.0000000361        23           736       +0.0000081885       5.009e+16
          24        -75.5990363596      -0.0000000566        24           768       +0.0000084163       5.227e+16
          25        -75.5990363065      +0.0000000531        25           800       +0.0000073780       5.445e+16
