#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5213381000      +0.0368643877         1            32       +0.0143203901       6.600e+17
           2        -75.4503024766      +0.0710356235         2            64       +0.0200982807       1.320e+18
           3        -75.5920745584      -0.1417720818         3            96       +0.0061722046       1.980e+18
           4        -75.5957513003      -0.0036767420         4           128       +0.0068517840       2.640e+18
           5        -75.5950452011      +0.0007060993         5           160       +0.0082511175       3.300e+18
           6        -75.5987979997      -0.0037527986         6           192       +0.0016578947       3.960e+18
           7        -75.5989978350      -0.0001998353         7           224       +0.0005022693       4.620e+18
           8        -75.5989910570      +0.0000067780         8           256       +0.0007456406       5.280e+18
           9        -75.5990318740      -0.0000408171         9           288       +0.0002253950       5.940e+18
          10        -75.5990361417      -0.0000042676        10           320       +0.0000452351       6.600e+18
          11        -75.5990361006      +0.0000000410        11           352       +0.0000367313       7.260e+18
          12        -75.5990362928      -0.0000001921        12           384       +0.0000370892       7.920e+18
          13        -75.5990363484      -0.0000000557        13           416       +0.0000249528       8.580e+18
          14        -75.5990363464      +0.0000000021        14           448       +0.0000252961       9.240e+18
          15        -75.5990363437      +0.0000000027        15           480       +0.0000253295       9.900e+18
          16        -75.5990363437      -0.0000000001        16           512       +0.0000253727       1.056e+19
          17        -75.5990363440      -0.0000000002        17           544       +0.0000252987       1.122e+19
          18        -75.5990363442      -0.0000000002        18           576       +0.0000252387       1.188e+19
          19        -75.5990363442      -0.0000000000        19           608       +0.0000253708       1.254e+19
          20        -75.5990363457      -0.0000000015        20           640       +0.0000251173       1.320e+19
          21        -75.5990363457      -0.0000000000        21           672       +0.0000251083       1.386e+19
          22        -75.5990363446      +0.0000000012        22           704       +0.0000251847       1.452e+19
          23        -75.5990363447      -0.0000000002        23           736       +0.0000251566       1.518e+19
          24        -75.5990363450      -0.0000000003        24           768       +0.0000251423       1.584e+19
          25        -75.5990363448      +0.0000000002        25           800       +0.0000251287       1.650e+19
