#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4227278698      +0.1354746180         1            32       +0.0001439199       2.178e+19
           2        -74.8228158062      +0.5999120636         2            64       +0.0002962084       4.356e+19
           3        -75.5695804798      -0.7467646736         3            96       +0.0000585601       6.534e+19
           4        -75.5895767464      -0.0199962666         4           128       +0.0000319742       8.712e+19
           5        -75.5932349480      -0.0036582016         5           160       +0.0000251663       1.089e+20
           6        -75.5989963429      -0.0057613949         6           192       +0.0000022189       1.307e+20
           7        -75.5990103462      -0.0000140033         7           224       +0.0000018452       1.525e+20
           8        -75.5990320009      -0.0000216548         8           256       +0.0000007484       1.742e+20
           9        -75.5990353283      -0.0000033274         9           288       +0.0000003799       1.960e+20
          10        -75.5990319618      +0.0000033665        10           320       +0.0000007090       2.178e+20
          11        -75.5990354125      -0.0000034507        11           352       +0.0000003512       2.396e+20
          12        -75.5990353360      +0.0000000765        12           384       +0.0000003621       2.614e+20
          13        -75.5990352166      +0.0000001194        13           416       +0.0000003740       2.831e+20
          14        -75.5990364008      -0.0000011842        14           448       +0.0000001504       3.049e+20
          15        -75.5990364074      -0.0000000066        15           480       +0.0000001532       3.267e+20
          16        -75.5990364117      -0.0000000043        16           512       +0.0000001507       3.485e+20
          17        -75.5990363953      +0.0000000164        17           544       +0.0000001546       3.703e+20
          18        -75.5990363106      +0.0000000847        18           576       +0.0000001850       3.920e+20
          19        -75.5990363222      -0.0000000116        19           608       +0.0000001649       4.138e+20
          20        -75.5990363979      -0.0000000757        20           640       +0.0000001729       4.356e+20
          21        -75.5990363440      +0.0000000539        21           672       +0.0000001758       4.574e+20
          22        -75.5990363429      +0.0000000011        22           704       +0.0000001787       4.792e+20
          23        -75.5990363445      -0.0000000016        23           736       +0.0000001729       5.009e+20
          24        -75.5990362973      +0.0000000473        24           768       +0.0000002138       5.227e+20
          25        -75.5990363709      -0.0000000737        25           800       +0.0000001771       5.445e+20
