#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4555806013      +0.1026218865         1            32       +0.0007894836       6.600e+09
           2        -75.3133803733      +0.1422002279         2            64       +0.0009690157       1.320e+10
           3        -75.4084689030      -0.0950885297         3            96       +0.0009234935       1.980e+10
           4        -75.1716030810      +0.2368658220         4           128       +0.0009898083       2.640e+10
           5        -75.2128165225      -0.0412134415         5           160       +0.0008526418       3.300e+10
           6        -75.3014510366      -0.0886345141         6           192       +0.0008800928       3.960e+10
           7        -75.3725495861      -0.0710985495         7           224       +0.0007838677       4.620e+10
           8        -75.3751528504      -0.0026032643         8           256       +0.0007592458       5.280e+10
           9        -75.4230387056      -0.0478858552         9           288       +0.0008792585       5.940e+10
          10        -75.4170159751      +0.0060227304        10           320       +0.0007184245       6.600e+10
          11        -75.2873586264      +0.1296573487        11           352       +0.0008627655       7.260e+10
          12        -75.3761253328      -0.0887667065        12           384       +0.0007781334       7.920e+10
          13        -75.3630623316      +0.0130630013        13           416       +0.0008431303       8.580e+10
          14        -75.3821995316      -0.0191372000        14           448       +0.0008686652       9.240e+10
          15        -75.3754591930      +0.0067403385        15           480       +0.0007600555       9.900e+10
          16        -75.3469972616      +0.0284619314        16           512       +0.0007426069       1.056e+11
          17        -75.3312965966      +0.0157006651        17           544       +0.0008369319       1.122e+11
          18        -75.3381079678      -0.0068113712        18           576       +0.0008404129       1.188e+11
          19        -75.4103548023      -0.0722468345        19           608       +0.0007427948       1.254e+11
          20        -75.3881932763      +0.0221615260        20           640       +0.0007435245       1.320e+11
          21        -75.2938935589      +0.0942997174        21           672       +0.0008763783       1.386e+11
          22        -75.2258623345      +0.0680312243        22           704       +0.0008417883       1.452e+11
          23        -75.3823987588      -0.1565364242        23           736       +0.0008514656       1.518e+11
          24        -75.4056903143      -0.0232915555        24           768       +0.0007823009       1.584e+11
          25        -75.3135608677      +0.0921294465        25           800       +0.0007488247       1.650e+11
