#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.3858464483      +0.1723560395         1            32       +0.0017327111       2.178e+11
           2        -74.6903738486      +0.6954725997         2            64       +0.0032704364       4.356e+11
           3        -75.5449512441      -0.8545773955         3            96       +0.0011370117       6.534e+11
           4        -75.4923970511      +0.0525541930         4           128       +0.0015983649       8.712e+11
           5        -75.5406167683      -0.0482197172         5           160       +0.0011822100       1.089e+12
           6        -75.5328715108      +0.0077452575         6           192       +0.0012667034       1.307e+12
           7        -75.5233572398      +0.0095142710         7           224       +0.0011760055       1.525e+12
           8        -75.5344574571      -0.0111002173         8           256       +0.0012453725       1.742e+12
           9        -75.5409603118      -0.0065028548         9           288       +0.0011948830       1.960e+12
          10        -75.5453429581      -0.0043826463        10           320       +0.0014306157       2.178e+12
          11        -75.4957851688      +0.0495577894        11           352       +0.0018581758       2.396e+12
          12        -75.5276110658      -0.0318258970        12           384       +0.0014214545       2.614e+12
          13        -75.5166296415      +0.0109814242        13           416       +0.0013873392       2.831e+12
          14        -75.5338827527      -0.0172531112        14           448       +0.0014795807       3.049e+12
          15        -75.4889949876      +0.0448877651        15           480       +0.0024463717       3.267e+12
          16        -75.5253370900      -0.0363421024        16           512       +0.0017256757       3.485e+12
          17        -75.5384489013      -0.0131118113        17           544       +0.0011017589       3.703e+12
          18        -75.5055075230      +0.0329413782        18           576       +0.0013909728       3.920e+12
          19        -75.5425050366      -0.0369975136        19           608       +0.0013343937       4.138e+12
          20        -75.5436306524      -0.0011256158        20           640       +0.0014364122       4.356e+12
          21        -75.5449373458      -0.0013066934        21           672       +0.0013875316       4.574e+12
          22        -75.4111385713      +0.1337987745        22           704       +0.0024373037       4.792e+12
          23        -75.5403538388      -0.1292152674        23           736       +0.0014627889       5.009e+12
          24        -75.5390988959      +0.0012549428        24           768       +0.0016756095       5.227e+12
          25        -75.5507188451      -0.0116199492        25           800       +0.0015515392       5.445e+12
