#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -73.6118804589      +1.9463220289         1            32       +0.0007728110       6.600e+09
           2        -73.4019039881      +0.2099764708         2            64       +0.0008543703       1.320e+10
           3        -72.5089522640      +0.8929517241         3            96       +0.0009006540       1.980e+10
           4        -72.7580635001      -0.2491112361         4           128       +0.0008891910       2.640e+10
           5        -73.2258303138      -0.4677668137         5           160       +0.0007940098       3.300e+10
           6        -73.4009036717      -0.1750733580         6           192       +0.0007790222       3.960e+10
           7        -73.2620462255      +0.1388574463         7           224       +0.0006639024       4.620e+10
           8        -73.4708886275      -0.2088424020         8           256       +0.0007730741       5.280e+10
           9        -73.0948766258      +0.3760120017         9           288       +0.0007995114       5.940e+10
          10        -72.9528320602      +0.1420445657        10           320       +0.0009286889       6.600e+10
          11        -73.5207368016      -0.5679047415        11           352       +0.0008106040       7.260e+10
          12        -73.7172600253      -0.1965232237        12           384       +0.0008654766       7.920e+10
          13        -73.9212694459      -0.2040094206        13           416       +0.0007405346       8.580e+10
          14        -72.3970231065      +1.5242463393        14           448       +0.0009780276       9.240e+10
          15        -72.7990548114      -0.4020317048        15           480       +0.0008304790       9.900e+10
          16        -73.3222549216      -0.5232001102        16           512       +0.0008844354       1.056e+11
          17        -73.3916218802      -0.0693669586        17           544       +0.0008064649       1.122e+11
          18        -73.8885768362      -0.4969549560        18           576       +0.0008098345       1.188e+11
          19        -73.4484243626      +0.4401524736        19           608       +0.0007969216       1.254e+11
          20        -73.0614999669      +0.3869243957        20           640       +0.0008977510       1.320e+11
          21        -73.5973525417      -0.5358525747        21           672       +0.0008024667       1.386e+11
          22        -73.7596861281      -0.1623335864        22           704       +0.0008083705       1.452e+11
          23        -73.6813448191      +0.0783413090        23           736       +0.0007274756       1.518e+11
          24        -73.5875007870      +0.0938440322        24           768       +0.0008878240       1.584e+11
          25        -73.4562924677      +0.1312083192        25           800       +0.0008009622       1.650e+11
