#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5952994744      -0.0370969866         1            32       +0.0001439349       6.600e+17
           2        -75.5985427611      -0.0032432867         2            64       +0.0000396579       1.320e+18
           3        -75.5990119047      -0.0004691436         3            96       +0.0000070069       1.980e+18
           4        -75.5990353036      -0.0000233989         4           128       +0.0000014078       2.640e+18
           5        -75.5990364356      -0.0000011320         5           160       +0.0000003327       3.300e+18
           6        -75.5990364828      -0.0000000472         6           192       +0.0000001171       3.960e+18
           7        -75.5990364827      +0.0000000001         7           224       +0.0000000959       4.620e+18
           8        -75.5990364832      -0.0000000005         8           256       +0.0000000807       5.280e+18
           9        -75.5990364827      +0.0000000005         9           288       +0.0000000900       5.940e+18
          10        -75.5990364836      -0.0000000008        10           320       +0.0000000769       6.600e+18
          11        -75.5990364833      +0.0000000002        11           352       +0.0000000821       7.260e+18
          12        -75.5990364830      +0.0000000004        12           384       +0.0000000903       7.920e+18
          13        -75.5990364810      +0.0000000019        13           416       +0.0000000944       8.580e+18
          14        -75.5990364830      -0.0000000020        14           448       +0.0000000788       9.240e+18
          15        -75.5990364818      +0.0000000012        15           480       +0.0000000883       9.900e+18
          16        -75.5990364821      -0.0000000003        16           512       +0.0000000908       1.056e+19
          17        -75.5990364817      +0.0000000004        17           544       +0.0000000900       1.122e+19
          18        -75.5990364802      +0.0000000015        18           576       +0.0000001023       1.188e+19
          19        -75.5990364809      -0.0000000007        19           608       +0.0000000820       1.254e+19
          20        -75.5990364832      -0.0000000023        20           640       +0.0000000788       1.320e+19
          21        -75.5990364824      +0.0000000008        21           672       +0.0000000831       1.386e+19
          22        -75.5990364830      -0.0000000006        22           704       +0.0000000703       1.452e+19
          23        -75.5990364818      +0.0000000012        23           736       +0.0000000852       1.518e+19
          24        -75.5990364836      -0.0000000018        24           768       +0.0000000876       1.584e+19
          25        -75.5990364839      -0.0000000003        25           800       +0.0000000767       1.650e+19
