#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974146534      -0.0392121657         1            32       +0.0014391892       2.178e+19
           2        -75.5988694769      -0.0014548235         2            64       +0.0002912178       4.356e+19
           3        -75.5990318257      -0.0001623487         3            96       +0.0000494446       6.534e+19
           4        -75.5990364518      -0.0000046262         4           128       +0.0000049710       8.712e+19
           5        -75.5990364816      -0.0000000297         5           160       +0.0000010816       1.089e+20
           6        -75.5990364808      +0.0000000008         6           192       +0.0000003869       1.307e+20
           7        -75.5990364819      -0.0000000012         7           224       +0.0000003825       1.525e+20
           8        -75.5990364819      +0.0000000000         8           256       +0.0000003809       1.742e+20
           9        -75.5990364817      +0.0000000002         9           288       +0.0000003715       1.960e+20
          10        -75.5990364819      -0.0000000002        10           320       +0.0000003629       2.178e+20
          11        -75.5990364809      +0.0000000010        11           352       +0.0000003677       2.396e+20
          12        -75.5990364816      -0.0000000007        12           384       +0.0000003842       2.614e+20
          13        -75.5990364824      -0.0000000008        13           416       +0.0000003668       2.831e+20
          14        -75.5990364820      +0.0000000004        14           448       +0.0000003824       3.049e+20
          15        -75.5990364816      +0.0000000005        15           480       +0.0000003753       3.267e+20
          16        -75.5990364818      -0.0000000002        16           512       +0.0000003824       3.485e+20
          17        -75.5990364824      -0.0000000006        17           544       +0.0000003966       3.703e+20
          18        -75.5990364814      +0.0000000010        18           576       +0.0000003945       3.920e+20
          19        -75.5990364817      -0.0000000003        19           608       +0.0000003849       4.138e+20
          20        -75.5990364814      +0.0000000003        20           640       +0.0000003799       4.356e+20
          21        -75.5990364819      -0.0000000005        21           672       +0.0000003585       4.574e+20
          22        -75.5990364818      +0.0000000001        22           704       +0.0000003806       4.792e+20
          23        -75.5990364818      -0.0000000000        23           736       +0.0000003818       5.009e+20
          24        -75.5990364826      -0.0000000008        24           768       +0.0000003958       5.227e+20
          25        -75.5990364824      +0.0000000002        25           800       +0.0000004029       5.445e+20
