#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5882537920      -0.0300513043         1            32       +0.0030115891       6.600e+09
           2        -75.5947786761      -0.0065248841         2            64       +0.0015991817       1.320e+10
           3        -75.5976223489      -0.0028436728         3            96       +0.0011477672       1.980e+10
           4        -75.5984261453      -0.0008037964         4           128       +0.0009459254       2.640e+10
           5        -75.5981971477      +0.0002289976         5           160       +0.0009623878       3.300e+10
           6        -75.5978647505      +0.0003323972         6           192       +0.0009896316       3.960e+10
           7        -75.5984014669      -0.0005367164         7           224       +0.0007964920       4.620e+10
           8        -75.5985914146      -0.0001899477         8           256       +0.0008695946       5.280e+10
           9        -75.5984158950      +0.0001755196         9           288       +0.0007775409       5.940e+10
          10        -75.5981900972      +0.0002257978        10           320       +0.0008364445       6.600e+10
          11        -75.5983719305      -0.0001818333        11           352       +0.0008822870       7.260e+10
          12        -75.5973645322      +0.0010073984        12           384       +0.0009761764       7.920e+10
          13        -75.5983361577      -0.0009716255        13           416       +0.0009817858       8.580e+10
          14        -75.5978659518      +0.0004702059        14           448       +0.0008668296       9.240e+10
          15        -75.5985988278      -0.0007328759        15           480       +0.0010675851       9.900e+10
          16        -75.5983344598      +0.0002643680        16           512       +0.0008678791       1.056e+11
          17        -75.5985481141      -0.0002136543        17           544       +0.0008270043       1.122e+11
          18        -75.5982648878      +0.0002832262        18           576       +0.0007856698       1.188e+11
          19        -75.5985410857      -0.0002761979        19           608       +0.0008695478       1.254e+11
          20        -75.5974894703      +0.0010516154        20           640       +0.0009567213       1.320e+11
          21        -75.5979966167      -0.0005071464        21           672       +0.0009306094       1.386e+11
          22        -75.5981598346      -0.0001632178        22           704       +0.0008575464       1.452e+11
          23        -75.5983553896      -0.0001955550        23           736       +0.0008315654       1.518e+11
          24        -75.5983752476      -0.0000198580        24           768       +0.0010708498       1.584e+11
          25        -75.5979603843      +0.0004148633        25           800       +0.0010248031       1.650e+11
