#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4250763807      +0.1331261071         1            32       +0.0283715050       2.178e+15
           2        -74.8621547119      +0.5629216688         2            64       +0.0577902226       4.356e+15
           3        -75.5800259228      -0.7178712109         3            96       +0.0094059899       6.534e+15
           4        -75.5924746386      -0.0124487158         4           128       +0.0053827674       8.712e+15
           5        -75.5972254938      -0.0047508551         5           160       +0.0028812680       1.089e+16
           6        -75.5990195907      -0.0017940969         6           192       +0.0002712420       1.307e+16
           7        -75.5990202587      -0.0000006680         7           224       +0.0002669531       1.525e+16
           8        -75.5990224512      -0.0000021926         8           256       +0.0002515557       1.742e+16
           9        -75.5990272977      -0.0000048465         9           288       +0.0002125881       1.960e+16
          10        -75.5990235690      +0.0000037287        10           320       +0.0002653213       2.178e+16
          11        -75.5990323309      -0.0000087619        11           352       +0.0001787120       2.396e+16
          12        -75.5990341905      -0.0000018597        12           384       +0.0001557410       2.614e+16
          13        -75.5990344643      -0.0000002738        13           416       +0.0001573886       2.831e+16
          14        -75.5990340209      +0.0000004435        14           448       +0.0001641725       3.049e+16
          15        -75.5990332618      +0.0000007590        15           480       +0.0001774007       3.267e+16
          16        -75.5990343717      -0.0000011099        16           512       +0.0001521511       3.485e+16
          17        -75.5990348857      -0.0000005139        17           544       +0.0001389904       3.703e+16
          18        -75.5990353543      -0.0000004686        18           576       +0.0001313464       3.920e+16
          19        -75.5990350335      +0.0000003207        19           608       +0.0001572297       4.138e+16
          20        -75.5990350669      -0.0000000333        20           640       +0.0001510988       4.356e+16
          21        -75.5990343816      +0.0000006853        21           672       +0.0001861242       4.574e+16
          22        -75.5990351395      -0.0000007578        22           704       +0.0001617356       4.792e+16
          23        -75.5990350758      +0.0000000637        23           736       +0.0001687794       5.009e+16
          24        -75.5990351814      -0.0000001056        24           768       +0.0001513521       5.227e+16
          25        -75.5990352820      -0.0000001006        25           800       +0.0001408144       5.445e+16
