#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -74.1741138813      +1.3840886064         1            32       +0.0006821937       6.600e+09
           2        -73.7682486933      +0.4058651881         2            64       +0.0007301592       1.320e+10
           3        -73.5225064088      +0.2457422845         3            96       +0.0009022754       1.980e+10
           4        -72.9798037816      +0.5427026273         4           128       +0.0008089496       2.640e+10
           5        -73.6118278873      -0.6320241057         5           160       +0.0008478788       3.300e+10
           6        -73.7151079003      -0.1032800130         6           192       +0.0007353179       3.960e+10
           7        -73.4806004788      +0.2345074215         7           224       +0.0008969290       4.620e+10
           8        -73.5286023964      -0.0480019176         8           256       +0.0008027626       5.280e+10
           9        -73.0662359370      +0.4623664593         9           288       +0.0007542775       5.940e+10
          10        -73.5314105008      -0.4651745638        10           320       +0.0007959932       6.600e+10
          11        -73.4170587134      +0.1143517874        11           352       +0.0007736667       7.260e+10
          12        -73.9284547916      -0.5113960782        12           384       +0.0008674782       7.920e+10
          13        -72.5136277883      +1.4148270034        13           416       +0.0008894841       8.580e+10
          14        -73.1044074509      -0.5907796626        14           448       +0.0008499591       9.240e+10
          15        -73.7623824394      -0.6579749885        15           480       +0.0007450585       9.900e+10
          16        -72.8040758420      +0.9583065974        16           512       +0.0007816631       1.056e+11
          17        -73.7798604228      -0.9757845808        17           544       +0.0007798092       1.122e+11
          18        -73.6521176874      +0.1277427354        18           576       +0.0007666417       1.188e+11
          19        -73.4443817770      +0.2077359104        19           608       +0.0008305314       1.254e+11
          20        -73.6025614986      -0.1581797216        20           640       +0.0007855032       1.320e+11
          21        -73.0650178938      +0.5375436048        21           672       +0.0008137349       1.386e+11
          22        -73.8734100182      -0.8083921244        22           704       +0.0007297367       1.452e+11
          23        -73.4051071283      +0.4683028899        23           736       +0.0007856477       1.518e+11
          24        -72.6776892975      +0.7274178308        24           768       +0.0008034464       1.584e+11
          25        -73.8812106608      -1.2035213633        25           800       +0.0008576160       1.650e+11
