#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5949577293      -0.0367552415         1            32       +0.0000304611       6.600e+13
           2        -75.5975308078      -0.0025730785         2            64       +0.0000121490       1.320e+14
           3        -75.5981329501      -0.0006021423         3            96       +0.0000110663       1.980e+14
           4        -75.5980417716      +0.0000911785         4           128       +0.0000095028       2.640e+14
           5        -75.5985338388      -0.0004920672         5           160       +0.0000095576       3.300e+14
           6        -75.5984532626      +0.0000805762         6           192       +0.0000097284       3.960e+14
           7        -75.5985127011      -0.0000594385         7           224       +0.0000077411       4.620e+14
           8        -75.5984637808      +0.0000489202         8           256       +0.0000090367       5.280e+14
           9        -75.5983524617      +0.0001113192         9           288       +0.0000071255       5.940e+14
          10        -75.5983197396      +0.0000327221        10           320       +0.0000085802       6.600e+14
          11        -75.5982721903      +0.0000475493        11           352       +0.0000085242       7.260e+14
          12        -75.5985293802      -0.0002571899        12           384       +0.0000094577       7.920e+14
          13        -75.5983017218      +0.0002276583        13           416       +0.0000098358       8.580e+14
          14        -75.5981871352      +0.0001145867        14           448       +0.0000083673       9.240e+14
          15        -75.5986339293      -0.0004467941        15           480       +0.0000068149       9.900e+14
          16        -75.5984289928      +0.0002049364        16           512       +0.0000080470       1.056e+15
          17        -75.5983829275      +0.0000460653        17           544       +0.0000094184       1.122e+15
          18        -75.5985464944      -0.0001635668        18           576       +0.0000087956       1.188e+15
          19        -75.5986379902      -0.0000914958        19           608       +0.0000083461       1.254e+15
          20        -75.5984780414      +0.0001599489        20           640       +0.0000080231       1.320e+15
          21        -75.5982237289      +0.0002543125        21           672       +0.0000095963       1.386e+15
          22        -75.5985371587      -0.0003134299        22           704       +0.0000088154       1.452e+15
          23        -75.5986154805      -0.0000783218        23           736       +0.0000077917       1.518e+15
          24        -75.5986655641      -0.0000500836        24           768       +0.0000090476       1.584e+15
          25        -75.5985008112      +0.0001647529        25           800       +0.0000086557       1.650e+15
